=== Coin68 ===
> https://coin68.com/article/big-cap/
31/01/2024,"Tether đạt lợi nhuận 6,2 tỷ USD trong năm 2023",https://coin68.com/tether-dat-loi-nhuan-62-ty-usd-trong-nam-2023/
31/01/2024,"Đồng sáng lập Ripple (XRP) Chris Larsen bị hack 112,5 triệu USD",https://coin68.com/ripple-xrp-bi-hack-1125-trieu-usd/
31/01/2024,Ethereum hoàn thành nâng cấp Dencun lên testnet Sepolia,https://coin68.com/ethereum-hoan-thanh-nang-cap-dencun-len-testnet-sepolia/
31/01/2024,Global X rút khỏi đường đua ETF Bitcoin spot,https://coin68.com/global-x-rut-khoi-duong-dua-etf-bitcoin-spot/
30/01/2024,"Celo tích hợp stablecoin của Circle, đề xuất sử dụng USDC làm phí gas",https://coin68.com/celo-tich-hop-stablecoin-cua-circle-de-xuat-su-dung-usdc-lam-phi-gas/
29/01/2024,"Manta Pacific trở thành layer-2 lớn thứ 3, chỉ sau ARB và OP",https://coin68.com/manta-pacific-tro-thanh-layer-2-lon-thu-3-chi-sau-arb-va-op/
29/01/2024,Stellar (XLM) hoãn nâng cấp smart contract vì phát hiện ra lỗi,https://coin68.com/stellar-xlm-hoan-nang-cap-smart-contract-phat-hien-loi/
29/01/2024,"Solana lập kỷ lục mới nhờ ""cơn lốc"" airdrop WEN",https://coin68.com/solana-lap-ky-luc-moi-nho-con-loc-airdrop-wen/
27/01/2024,Ava Labs phát triển giải pháp mở rộng Vryx giúp Avalanche đạt 100.000 TPS,https://coin68.com/ava-labs-giai-phap-mo-rong-vryx-avalanche-100000-tps/
26/01/2024,Số lượng ví staking PYTH vượt mốc 110.000 vì kỳ vọng airdrop,https://coin68.com/so-luong-vi-staking-pyth-vuot-moc-110000-vi-ky-vong-airdrop/
25/01/2024,"Polygon chuẩn bị ra mắt giải pháp AggLayer kết nối ""tất cả blockchain thành một""",https://coin68.com/polygon-agglayer-ket-noi-tat-ca-blockchain-thanh-mot/
24/01/2024,Solana nâng cấp tiêu chuẩn token SPL với nhiều tính năng mới,https://coin68.com/solana-nang-cap-tieu-chuan-token-spl-voi-nhieu-tinh-nang-moi/
23/01/2024,"[Cập nhật] OKB sập 50% giá trị, OKX cam kết bồi thường thiệt hại",https://coin68.com/coin-san-okx-dot-ngot-sap-50-gia-tri-chua-ro-nguyen-nhan/
23/01/2024,Arkham “bóc” ví chứa Bitcoin của 4 quỹ ETF spot,https://coin68.com/arkham-boc-vi-chua-bitcoin-cua-4-quy-etf-spot/
23/01/2024,Bitcoin giảm về 39.450 USD sau tiết lộ FTX bán 1 tỷ USD cổ phiếu GBTC,https://coin68.com/bitcoin-giam-ve-39450-usd-sau-tiet-lo-ftx-ban-1-ty-usd-co-phieu-gbtc/
19/01/2024,Bitcoin giảm về 40.700 USD khi áp lực quy đổi từ GBTC của Grayscale duy trì,https://coin68.com/bitcoin-giam-ve-40700-usd-khi-ap-luc-quy-doi-tu-gbtc-cua-grayscale-duy-tri/
18/01/2024,Conflux (CFX) xây dựng layer-2 cho Bitcoin tương thích EVM,https://coin68.com/conflux-cfx-xay-dung-layer-2-cho-bitcoin-tuong-thich-evm/
18/01/2024,"BNB Chain hoàn thành đợt đốt BNB thứ 26, loại bỏ hơn 636 triệu USD",https://coin68.com/bnb-chain-hoan-thanh-dot-dot-bnb-26-loai-bo-636-trieu-usd/
17/01/2024,Grayscale chuyển thêm 18.600 BTC lên Coinbase,https://coin68.com/grayscale-chuyen-them-18600-btc-len-coinbase/
17/01/2024,Ethereum triển khai thành công nâng cấp Dencun trên testnet Goerli,https://coin68.com/ethereum-trien-khai-thanh-cong-dencun-testnet-goerli/
17/01/2024,Volume giao dịch ETF Bitcoin spot ngày 3 giảm phân nửa so với hai ngày đầu,https://coin68.com/volume-giao-dich-etf-bitcoin-spot-ngay-3-giam-phan-nua-so-voi-hai-ngay-dau/
16/01/2024,Circle: 130 tỷ USDC kiều hối chảy vào châu Á trong năm 2022,https://coin68.com/circle-130-ty-usdc-kieu-hoi-chay-vao-chau-a-nam-2022/
16/01/2024,Stablecoin TUSD depeg về 0.984 USD giữa tin đồn bị bán tháo trên Binance,https://coin68.com/stablecoin-tusd-depeg-giua-tin-don-bi-ban-thao-tren-binance/
16/01/2024,"Sui (SUI) “bứt tốc” đạt ATH mới tại 1,45 USD",https://coin68.com/sui-sui-but-toc-dat-ath-moi-tai-145-usd/
16/01/2024,"Google Cloud hợp tác làm validator cho Flare, FLR tăng bật 40%",https://coin68.com/google-cloud-lam-validator-cho-flare-flr-tang-bat-40/
15/01/2024,"Tether (USDT) tăng 21 điểm thị phần trong năm 2023, đang ""độc chiếm"" 2/3 nguồn cung stablecoin",https://coin68.com/tether-usdt-tang-21-diem-thi-phan-doc-chiem-23-nguon-cung-stablecoin/

> https://coin68.com/article/defi/
08/02/2024,"Frax Finance triển khai layer-2 Fraxtal, chuẩn bị tính điểm thưởng FXTL",https://coin68.com/frax-finance-trien-khai-layer-2-fraxtal/
08/02/2024,Wormhole (W) công bố airdrop và kế hoạch tokenomics 4 năm,https://coin68.com/wormhole-w-cong-bo-airdrop-tokenomics-4-nam/
07/02/2024,Pyth Network công bố airdrop giai đoạn 2 cho các DApp,https://coin68.com/pyth-network-cong-bo-airdrop-giai-doan-2-cho-cac-dapp/
06/02/2024,Dymension gặp trục trặc trên mainnet ngay trước thềm niêm yết token,https://coin68.com/dymension-gap-truc-trac-tren-mainnet-ngay-truoc-them-niem-yet-token/
03/02/2024,EigenDA hỗ trợ giải pháp Data Availability cho bộ công cụ Arbitrum Orbit,https://coin68.com/eigenda-ho-tro-cho-bo-cong-cu-arbitrum-orbit/
02/02/2024,Puffer Finance trở thành top 4 nền tảng liquid restaking theo TVL chỉ sau 24 giờ ra mắt,https://coin68.com/puffer-finance-top-4-liquid-restaking-tvl-24-gio/
02/02/2024,Delegate hợp tác LayerZero để triển khai giải pháp tên miền Web3 đa chuỗi,https://coin68.com/delegate-hop-tac-layerzero-de-trien-khai-giai-phap-ten-mien-web3-da-chuoi/
01/02/2024,Jupiter (JUP) tăng vọt sau đợt airdrop “khủng” cho người dùng Solana,https://coin68.com/jupiter-jup-tang-vot-sau-dot-airdrop-khung-cho-nguoi-dung-solana/
30/01/2024,dYdX Chain bổ sung hỗ trợ liquid staking trong phiên bản mới,https://coin68.com/dydx-chain-bo-sung-ho-tro-liquid-staking-trong-phien-ban-moi/

> https://coin68.com/article/nft-gamefi/
18/01/2024,Ông Trump phát hành NFT trên Bitcoin Ordinals,https://coin68.com/ong-trump-phat-hanh-nft-tren-bitcoin-ordinals/

> https://coin68.com/article/phap-ly/
18/01/2024,Singapore sẽ không niêm yết ETF Bitcoin spot,https://coin68.com/singapore-se-khong-niem-yet-etf-bitcoin-spot/
16/01/2024,Hàn Quốc tìm cách trấn áp các công cụ trộn tiền,https://coin68.com/han-quoc-tim-cach-tran-ap-cac-cong-cu-tron-tien/

> https://coin68.com/article/tin-tong-hop/
09/02/2024,Chính quyền New York gia tăng mức độ nghiêm trọng của vụ kiện DCG,https://coin68.com/chinh-quyen-new-york-gia-tang-muc-do-nghiem-trong-cua-vu-kien-dcg/
08/02/2024,ARK Invest muốn staking ETH có trong quỹ ETF Ethereum spot,https://coin68.com/ark-invest-muon-staking-eth-co-trong-quy-etf-ethereum-spot/
08/02/2024,ENS “úp mở” việc làm layer-2 riêng,https://coin68.com/ens-up-mo-viec-lam-layer-2-rieng/
07/02/2024,OKX Jumpstart đối mặt nguy cơ bị điều tra ở Hàn Quốc,https://coin68.com/okx-jumpstart-doi-mat-nguy-co-bi-dieu-tra-o-han-quoc/
07/02/2024,Tội phạm crypto Hàn Quốc có thể nhận án phạt tù chung thân,https://coin68.com/toi-pham-crypto-han-quoc-co-the-nhan-an-phat-tu-chung-than/
07/02/2024,Mạng xã hội phi tập trung Bluesky mở cửa hoạt động,https://coin68.com/mang-xa-hoi-phi-tap-trung-bluesky-mo-cua-hoat-dong/
07/02/2024,Giao thức stablecoin HAI thông báo airdrop trước khi ra mắt mainnet trên Optimism,https://coin68.com/stablecoin-hai-airdrop-truoc-khi-ra-mat-mainnet-tren-optimism/
06/02/2024,MetaMask và Robinhood hợp tác để đơn giản hoá giao dịch crypto,https://coin68.com/metamask-va-robinhood-hop-tac-de-don-gian-hoa-giao-dich-crypto/
06/02/2024,"Binance hủy niêm yết XMR, MULTI, ANT và VAI",https://coin68.com/binance-huy-niem-yet-xmr-multi-ant-va-vai/

