2024-01-25,Roughly ‘60% chance’ of spot ETH ETF approval in May: Seyffart,https://blockworks.co/news/ether-etf-sec-upcoming-dates
2024-01-25,Bitcoin ETFs see net outflows for 4 straight days,https://blockworks.co/news/bitcoin-etfs-net-outflows
2024-01-25,Bitcoin halving expected to hit on 4/20,https://blockworks.co/news/bitcoin-halving-expected-on-4-20
2024-01-25,Socket bridge victims will be made whole,https://blockworks.co/news/defi-exploit-socket-compensation-plan
2024-01-25,Researchers use blockchain network to simulate the dawn of life on Earth,https://blockworks.co/news/blockchain-replaces-supercomputer-golem
2024-01-25,"Hey Web3, nobody like a copycat",https://blockworks.co/news/web3-copycat-stablecoins-innovation-disruption
2024-01-25,Security review competition will offer a bounty of $1.2M,https://blockworks.co/news/security-review-competition-bounty-reward
2024-01-24,Low US spot bitcoin ETF fees spark ongoing price decreases in Europe,https://blockworks.co/news/european-bitcoin-etf-fee-war
2024-01-24,"Ripple, SEC argue to the very end of years-long legal battle ",https://blockworks.co/news/ripple-sec-legal-battle-continues
2024-01-24,US files notice to sell $130M in bitcoin linked to Silk Road agent,https://blockworks.co/news/us-sells-btc-silk-road
2024-01-24,All fraud will eventually be ‘crypto fraud.’ And that’s okay.,https://blockworks.co/news/crypto-fraud-financial-scam
2024-01-24,Swan Bitcoin purchasing miners to bolster institutional offering,https://blockworks.co/news/bitcoin-mining-arm-bolsters-institutional-offering
2024-01-24,PowerLoom to host first node mint on Polygon’s PoS,https://blockworks.co/news/polygon-first-node-mint
2024-01-24,Espresso Sequencer’s fourth testnet launch integrates with Arbitrum,https://blockworks.co/news/testnet-launch-arbitrum-integration-developers
2024-01-24,Spot bitcoin ETF net outflows hit highest level yet on day 9 of trading,https://blockworks.co/news/bitcoin-etf-outflows-trading-day-9
2024-01-24,Base closed in on 2 million users in 2023: Report,https://blockworks.co/news/coinbase-base-lower-adoption
2024-01-24,"Bank of England, Treasury commit to user privacy for potential CBDC",https://blockworks.co/news/uk-digital-pound-cbdc
2024-01-23,Bitwise publishes bitcoin ETF holdings address after on-chain sleuths uncover BlackRock’..,https://blockworks.co/news/bitwise-shares-bitcoin-etf-holdings-address
2024-01-23,"As GBTC outflows continue, will the largest bitcoin ETF be dethroned?",https://blockworks.co/news/gbtc-outflows-curb-asset-advantage
2024-01-23,BlackRock spot ether ETF decision delayed by SEC,https://blockworks.co/news/blackrock-delay-ether-etf
2024-01-23,Core Scientific shares tumble on first day of relisting ,https://blockworks.co/news/core-scientific-relisting-shares-tumble
2024-01-23,Gensler’s SEC brought 46 crypto-related enforcements in 2023,https://blockworks.co/news/sec-2023-crypto-enforcement-actions
2024-01-23,"Magic Eden expands rewards program, starting with Solana users",https://blockworks.co/news/nft-marketplace-user-rewards-program
2024-01-23,Crypto phishing attacks are everywhere. It might not get better anytime soon ,https://blockworks.co/news/crypto-phishing-attacks
2024-01-23,North Korea is still a threat to crypto: Chainalysis,https://blockworks.co/news/north-korea-defi-hacks
2024-01-23,"HashKey, FTSE Russell team up to offer ‘more nuanced’ crypto exposure",https://blockworks.co/news/hashkey-ftse-crypto-indexes
2024-01-23,"Bitcoin donation freeze was unlawful, Canada judge rules",https://blockworks.co/news/canada-trucker-bitcoin-freeze-unlawful
2024-01-23,Nexo seeks $3B in damages after Bulgaria investigation,https://blockworks.co/news/nexo-bulgaria-arbitration-claim
2024-01-23,New block trading offering seeks to boost RIA crypto access,https://blockworks.co/news/block-trading-ria-crypto-access

