=== Hak Research 2 ===
>>> series
> Real Builder in Winter
2022-11-17,Macro Flow #1: Diễn Biến Cuộc Bầu Cử Tổng Thống Giữa Nhiệm Kỳ,https://hakresearch.com/macro-flow-1-dien-bien-cuoc-bau-cu-tong-thong-giua-nhiem-ky/

> Report
2023-01-16,Toàn Cảnh Hệ Sinh Thái Polygon Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-polygon-nam-2022/
2023-01-15,Tổng Quan Hệ Sinh Thái Near Protocol Năm 2022,https://hakresearch.com/report-he-sinh-thai-near-protocol-nam-2022/
2023-01-12,Toàn Cảnh Hệ Sinh Thái Solana Năm 2022,https://hakresearch.com/solana-report-2022/
2023-01-09,Toàn Cảnh Hệ Sinh Thái Aleo Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-aleo-nam-2022/
2023-01-08,Toàn Cảnh Hệ Sinh Thái Sui Blockchain Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-sui-blockchain-nam-2022/
2023-01-07,Toàn Cảnh Hệ Sinh Thái ZkSync Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-zksync-nam-2022/
2023-01-06,Toàn Cảnh Hệ Sinh Thái Ethereum Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-ethereum-nam-2022/
2023-01-05,Report hệ sinh thái Aptos năm 2022,https://hakresearch.com/report-aptos-2022/
2023-01-04,Toàn Cảnh Hệ Sinh Thái StarkNet Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-starknet-nam-2022/
2022-12-30,Toàn Cảnh Hệ Sinh Thái Arbitrum Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-arbitrum-nam-2022/
2022-12-29,Toàn Cảnh Hệ Sinh Thái Celestia Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-celestia-nam-2022/
2022-12-28,Toàn Cảnh Hệ Sinh Thái Optimism Năm 2022,https://hakresearch.com/toan-canh-he-sinh-thai-optimism-nam-2022/
2022-12-22,Tổng Hợp Report Của Thị Trường Crypto & Macro 2022 – 2023,https://hakresearch.com/tong-hop-report-cua-thi-truong-crypto-macro-2022-2023/
2022-12-18,Crypto Market Report: Toàn Cảnh Thị Trường Crypto Năm 2022,https://hakresearch.com/toan-canh-thi-truong-crypto-2022/

>>> kiem-tien
> Retroactive
2023-06-19,Hướng Dẫn Săn Retroactive Slingshot,https://hakresearch.com/retroactive-slingshot/
2023-06-10,Hướng Dẫn Tham Gia Testnet Altitude (Hệ Sinh Thái LayerZero),https://hakresearch.com/testnet-altitude/
2023-06-08,Hướng Dẫn Tham Gia Testnet Taiko Alpha-3 (Grímsvötn),https://hakresearch.com/huong-dan-tham-gia-testnet-taiko-alpha-3/
2023-04-06,Hướng Dẫn Săn Retroactive Dự Án Polyhedra Network,https://hakresearch.com/retroactive-polyhedra-network/
2023-03-29,Hướng Dẫn Săn Retroactive LayerZero,https://hakresearch.com/retroactive-layer-zero/
2023-03-25,Hướng Dẫn Săn Retroactive Dự Án zkSync Era,https://hakresearch.com/retroactive-zksync-era/
2023-03-19,Những Dự Án Có Khả Năng Retroactive Trên Arbitrum,https://hakresearch.com/du-an-retroactive-tren-arbitrum/
2023-02-26,Hướng Dẫn Săn Retroactive Dự Án Olive Finance,https://hakresearch.com/retroactive-olive/
2023-02-11,Hướng Dẫn Tham Gia Testnet Sui Network Wave 2,https://hakresearch.com/huong-dan-testnet-sui/
2023-01-16,Hướng Dẫn Tham Gia Testnet Mantle Network,https://hakresearch.com/airdrop-mantle-network/
2022-11-18,Hướng Dẫn Săn Retroactive Defillama,https://hakresearch.com/retroactive-defillama/
2022-10-20,Hướng dẫn săn retroactive các dự án trên Aptos,https://hakresearch.com/aptos-retroactive/
2022-10-11,Hướng dẫn săn retroactive dự án Katana,https://hakresearch.com/huong-dan-san-retroactive-du-an-katana/
2022-10-11,Hướng dẫn săn retroactive dự án LiFi Bridge,https://hakresearch.com/huong-dan-san-retroactive-du-an-lifi-bridge/
2022-10-11,Hướng dẫn săn retroactive dự án Genie,https://hakresearch.com/huong-dan-san-retroactive-du-an-genie/
2022-10-11,Hướng dẫn săn retroactive dự án Zapper,https://hakresearch.com/huong-dan-san-retroactive-du-an-zapper/
2022-10-11,Hướng dẫn săn retroactive dự án Matcha,https://hakresearch.com/huong-dan-san-retroactive-du-an-matcha/

> Airdrop
2023-07-10,Hướng Dẫn Tham Gia Testnet Public Goods Network (Gitcoin),https://hakresearch.com/testnet-public-goods-network/
2023-06-27,Hướng Dẫn Tham Gia Testnet Caldera,https://hakresearch.com/testnet-caldera/
2023-06-26,Hướng Dẫn Tham Gia Testnet Tapio Finance (100% Airdrop),https://hakresearch.com/testnet-tapio-finance/
2023-06-23,Hướng Dẫn Tham Gia Testnet Omni Network,https://hakresearch.com/testnet-omni-network/
2023-06-22,Hướng Dẫn Tham Gia Testnet Opside Network,https://hakresearch.com/testnet-opside-network/
2023-06-10,Hướng Dẫn Tham Gia Testnet Altitude (Hệ Sinh Thái LayerZero),https://hakresearch.com/testnet-altitude/
2023-05-16,Hướng Dẫn Tham Gia Testnet AltLayer,https://hakresearch.com/testnet-altlayer/
2023-05-06,Hướng Dẫn Tham Gia Linea Voyage,https://hakresearch.com/huong-dan-tham-gia-linea-voyage/
2023-04-26,Hướng Dẫn Tham Gia Testnet Venom Blockchain,https://hakresearch.com/testnet-venom/
2023-04-11,Hướng Dẫn Tham Gia Nhận $50.000 Từ Space3,https://hakresearch.com/huong-dan-tham-gia-turning-your-gaming-adventures-into-epic-rewards/
2023-03-29,Hướng Dẫn Tham Gia Testnet Linea (ConsenSys zkEVM),https://hakresearch.com/testnet-linea/
2023-03-23,Hướng Dẫn Tham Gia Taiko Alpha-2 Testnet (Askja),https://hakresearch.com/taiko-alpha-2-testnet/
2023-03-20,Space ID Airdrop Và Hướng Dẫn Tham Gia Voyage Season 2,https://hakresearch.com/space-id-airdrop-voyage-season-2/
2023-03-19,Nên Chuẩn Bị Gì Trước Và Sau Khi Nhận Được Airdrop Arbitrum,https://hakresearch.com/nen-chuan-bi-gi-truoc-va-sau-khi-nhan-duoc-airdrop-arbitrum/
2023-03-17,Phân Tích Airdrop Và Tokenomics Của Arbitrum,https://hakresearch.com/airdrop-va-tokenomics-arbitrum/
2023-03-16,Hướng Dẫn Tham Gia Testnet Dự Án Base – Layer 2 Được Phát Triển Bởi Coinbase,https://hakresearch.com/testnet-base/
2023-02-26,Hướng Dẫn Tham Gia Testnet Thala Labs,https://hakresearch.com/huong-dan-tham-gia-testnet-thala-labs/
2023-02-21,Hướng Dẫn Tham Gia Testnet Dự Án Coral,https://hakresearch.com/huong-dan-testnet-coral/
2023-02-18,Hướng Dẫn Săn Airdrop Vela Exchange,https://hakresearch.com/airdrop-vela-exchange/
2023-01-16,Hướng Dẫn Tham Gia Testnet Mantle Network,https://hakresearch.com/airdrop-mantle-network/
2023-01-06,Cơ Hội Nhận Airdrop Khủng Khi Tham Gia Testnet Taiko Layer 2,https://hakresearch.com/airdrop-taiko/
2022-12-31,Tham gia Testnet tìm kiếm cơ hội airdrop với Scroll,https://hakresearch.com/airdrop-scroll/
2022-11-23,Nhận Airdrop Khủng Từ Hooked Protocol,https://hakresearch.com/airdrop-hooked/

