=== The Block 1 ===
2024-01-16,What are spot BTC ETFs: is Bitcoin mainstream adoption coming?,https://www.okx.com/learn/bitcoin-mainstream-adoption
2024-01-31,What is the Bitcoin 2024 halving and how could it impact crypto?,https://www.okx.com/learn/what-is-bitcoin-halving

=== Okx:gamefi ===
No articles/blogs were found within 4 weeks

=== Okx:metaverse ===
2024-01-29,Top 10 metaverse tokens to keep an eye on in 2024,https://www.okx.com/learn/metaverse-tokens

=== Okx:altcoin ===
2024-01-30,Top trending inscriptions in 2024,https://www.okx.com/learn/what-are-inscriptions
2024-01-19,What is Ice Network (ICE): reclaiming your digital user rights,https://www.okx.com/learn/ice-network
2024-01-18,Solana ecosystem guide: what are the best SPL tokens to watch?,https://www.okx.com/learn/solana-ecosystem-guide
2024-01-18,What are SPL-20 inscriptions? Understanding Solana's blockchain innovation,https://www.okx.com/learn/what-are-spl20-inscriptions
2024-01-16,What is DRC-20? How the token standard is changing Dogecoin in 2024,https://www.okx.com/learn/what-is-drc20-dogecoin
2024-01-23,What is Helium? Exploring 'The People’s Network',https://www.okx.com/learn/helium-network
2024-01-17,What is Jito (JTO)? Popularizing liquid staking on Solana,https://www.okx.com/learn/what-is-jito
2024-02-01,Top 15 artificial intelligence cryptocurrencies to watch in 2024,https://www.okx.com/learn/ai-cryptocurrencies
2024-01-29,Top 10 metaverse tokens to keep an eye on in 2024,https://www.okx.com/learn/metaverse-tokens

=== Okx:research ===
2024-01-25,OKX Ventures 2024 Bitcoin Outlook Report,https://www.okx.com/learn/ventures-2024-bitcoin-outlook
2024-01-22,Institutional top of mind | #11,https://www.okx.com/learn/institutional-top-of-mind-11
2024-01-25,Institutional top of mind | #10,https://www.okx.com/learn/institutional-top-of-mind-10
2024-01-15,Decoding the growth patterns and future directions of stablecoins,https://www.okx.com/learn/decoding-the-growth-patterns-and-future-directions-of-stablecoins

=== Apple Podcast:blockchain-wont-save-the-world/id1502561115 ===
2024-01-28,"S4E1 Charles Hoskinson Shares All He Has Learned About Blockchain Adoption (BTC, ETH, ADA, Midnight)",https://podcasts.apple.com/vn/podcast/s4e1-charles-hoskinson-shares-all-he-has-learned-about/id1502561115?i=1000643224905

=== Apple Podcast:0xresearch/id1651683074 ===
2024-01-31,"Analyzing Rollups-as-a-Service Business Models, Economics, and Adoption | Analyst Round Table",https://podcasts.apple.com/vn/podcast/analyzing-rollups-as-a-service-business-models/id1651683074?i=1000643655037
2024-01-29,How Aevo is Crafting a Full-Stack EVM L2 Derivatives Exchange | Julian Koh,https://podcasts.apple.com/vn/podcast/how-aevo-is-crafting-a-full-stack-evm-l2/id1651683074?i=1000643367899
2024-01-24,"Dissecting Noble's Revenue Share Prop, L2 Price Wars, and Fee Switch Economics | Analyst Round Table",https://podcasts.apple.com/vn/podcast/dissecting-nobles-revenue-share-prop-l2-price-wars/id1651683074?i=1000642775172
2024-01-18,Unpacking the Saga 2 and Arbitrum Long Term Incentives Issues | Analyst Round Table,https://podcasts.apple.com/vn/podcast/unpacking-the-saga-2-and-arbitrum-long-term/id1651683074?i=1000642088320
2024-01-10,Liquid Restaking Tokens: Crypto's Next Timebomb? | Analyst Round Table,https://podcasts.apple.com/vn/podcast/liquid-restaking-tokens-cryptos-next-timebomb-analyst/id1651683074?i=1000641165950

=== Apple Podcast:bankless/id1499409058 ===
2024-02-05,208 - Fixing Fragmentation with Justin Drake,https://podcasts.apple.com/vn/podcast/208-fixing-fragmentation-with-justin-drake/id1499409058?i=1000644202683
2024-02-03,Eigenlayer Q&A with Founder Sreeram Kannan,https://podcasts.apple.com/vn/podcast/eigenlayer-q-a-with-founder-sreeram-kannan/id1499409058?i=1000644029346
2024-02-02,The $JUP Airdrop with Jupiter founder Meow,https://podcasts.apple.com/vn/podcast/the-%24jup-airdrop-with-jupiter-founder-meow/id1499409058?i=1000643960472
2024-02-02,ROLLUP: 4 Year Cycles | $JUP Airdrop | ETH ETF Rumors,https://podcasts.apple.com/vn/podcast/rollup-4-year-cycles-%24jup-airdrop-eth-etf-rumors/id1499409058?i=1000643925358
2024-01-31,What's The Point Of Points? The Next Phase of Airdrops,https://podcasts.apple.com/vn/podcast/whats-the-point-of-points-the-next-phase-of-airdrops/id1499409058?i=1000643646308
2024-01-29,207 - Read. Write. Own. | Chris Dixon,https://podcasts.apple.com/vn/podcast/207-read-write-own-chris-dixon/id1499409058?i=1000643365317
2024-01-26,ROLLUP: Bitcoin Top? Ethereum's Existential Risk | Restaking Summer Updates | Tornado Cash Trial,https://podcasts.apple.com/vn/podcast/rollup-bitcoin-top-ethereums-existential-risk-restaking/id1499409058?i=1000643058977
2024-01-24,Tensor - Solana's NFT Marketplace | Ilja & Richard Wu,https://podcasts.apple.com/vn/podcast/tensor-solanas-nft-marketplace-ilja-richard-wu/id1499409058?i=1000642771088
2024-01-22,206 - Decentralized Science | Brian Armstrong & Patrick Joyce,https://podcasts.apple.com/vn/podcast/206-decentralized-science-brian-armstrong-patrick-joyce/id1499409058?i=1000642484587
2024-01-19,ROLLUP: Bitcoin ETF Updates | Larry Fink Crypto Pilled | Ethereum Roadmap | Airdrops Incoming,https://podcasts.apple.com/vn/podcast/rollup-bitcoin-etf-updates-larry-fink-crypto-pilled/id1499409058?i=1000642207836
2024-01-17,Why We're Bullish L2s,https://podcasts.apple.com/vn/podcast/why-were-bullish-l2s/id1499409058?i=1000641964486
2024-01-15,205 - The State Of Ethereum L2s,https://podcasts.apple.com/vn/podcast/205-the-state-of-ethereum-l2s/id1499409058?i=1000641692647
2024-01-12,ROLLUP: Bitcoin ETF Approved | ETH Moves | EigenLayer Cosmos,https://podcasts.apple.com/vn/podcast/rollup-bitcoin-etf-approved-eth-moves-eigenlayer-cosmos/id1499409058?i=1000641418582
2024-01-12,BTC ETF Approval with Eric Balchunas,https://podcasts.apple.com/vn/podcast/btc-etf-approval-with-eric-balchunas/id1499409058?i=1000641332021

=== Apple Podcast:bell-curve/id1641356619 ===
2024-02-05,Inside the Evolution of Liquid Staking & Modular Money | Jon Charbonneau & Aidan Salzmann,https://podcasts.apple.com/vn/podcast/inside-the-evolution-of-liquid-staking-modular-money/id1641356619?i=1000644208523
2024-02-03,The Return of ETH as Digital Money and Betting on Prediction Markets | Roundup,https://podcasts.apple.com/vn/podcast/the-return-of-eth-as-digital-money-and-betting/id1641356619?i=1000643970337
2024-01-30,"The Multichain Endgame: Modularity, Network Effects, and The Intent Paradigm | Season 7 Episode 1 Ft. Hart Lambur",https://podcasts.apple.com/vn/podcast/the-multichain-endgame-modularity-network-effects/id1641356619?i=1000643510376
2024-01-26,Ethereum's Roadmap Dichotomy: Prioritizing the Protocol vs. the Asset | Roundup,https://podcasts.apple.com/vn/podcast/ethereums-roadmap-dichotomy-prioritizing-the-protocol/id1641356619?i=1000643068435
2024-01-24,The Solution to Oracle Extractable Value,https://podcasts.apple.com/vn/podcast/the-solution-to-oracle-extractable-value/id1641356619?i=1000642696615
2024-01-19,"TradFi Embracing Crypto, Private Equity Froth, and Macro Headwinds | Roundup",https://podcasts.apple.com/vn/podcast/tradfi-embracing-crypto-private-equity-froth-and/id1641356619?i=1000642215924
2024-01-16,Solana's Local Fee Markets Aren't Real | Eugene Chen,https://podcasts.apple.com/vn/podcast/solanas-local-fee-markets-arent-real-eugene-chen/id1641356619?i=1000641837516
2024-01-12,"Quantifying Maker Protocol: Revenue Analysis, Risk Frameworks and Stability Levers | Roundup",https://podcasts.apple.com/vn/podcast/quantifying-maker-protocol-revenue-analysis-risk-frameworks/id1641356619?i=1000641423794

=== Apple Podcast:blockchain-insider-podcast-by-11-fs/id1256418941 ===
No articles/blogs were found within 4 weeks

=== Apple Podcast:blockdrops-com-maur%C3%ADcio-magaldi/id1491231344 ===
2024-02-05,"EN-S5E6: Visa+Transak Crypto Withdrawals, Hamsa+Matera DREX Connect, MUFG Stablecoins in Trade Finance, and much more",https://podcasts.apple.com/vn/podcast/en-s5e6-visa-transak-crypto-withdrawals-hamsa-matera/id1491231344?i=1000644128806
2024-02-05,"BR-S5E6: Visa+Transak Saques Crypto, Hamsa+Matera DREX Connect, MUFG Stablecoins em Trade Finance, e muito mais",https://podcasts.apple.com/vn/podcast/br-s5e6-visa-transak-saques-crypto-hamsa-matera-drex/id1491231344?i=1000644128807
2024-01-30,BlockTalks with Gwera,https://podcasts.apple.com/vn/podcast/blocktalks-with-gwera/id1491231344?i=1000643493584
2024-01-29,"EN-S5E5: Telefonica + Helium expand in Mexico, Dubai to solve digital assets inheritance, Beam Wallet integrates Amazon shopping, and much more",https://podcasts.apple.com/vn/podcast/en-s5e5-telefonica-helium-expand-in-mexico-dubai-to/id1491231344?i=1000643289048
2024-01-29,"BR-S5E5: Telefonica e Helium expandem no Mexico, Dubai quer resolver herança de ativos digitais, Beam Wallet integra compras na Amazon, e muito mais",https://podcasts.apple.com/vn/podcast/br-s5e5-telefonica-e-helium-expandem-no-mexico-dubai/id1491231344?i=1000643282931
2024-01-22,"EN-S5E4: Chainlink+Circle crosschain, Tokenized deposits at JP Morgan, Tanssi+Lumx appchain, and much more",https://podcasts.apple.com/vn/podcast/en-s5e4-chainlink-circle-crosschain-tokenized-deposits/id1491231344?i=1000642403542
2024-01-22,"BR-S5E4: Chainlink+Circle crosschain, Depósitos Tonenizados do JP Morgan, Tanssi+Lumx appchain, e muito mais",https://podcasts.apple.com/vn/podcast/br-s5e4-chainlink-circle-crosschain-dep%C3%B3sitos-tonenizados/id1491231344?i=1000642398343
2024-01-17,BlockTalks com Daniel Lynch,https://podcasts.apple.com/vn/podcast/blocktalks-com-daniel-lynch/id1491231344?i=1000641903105
2024-01-14,"EN-S5E3: FOX Verify on Polygon, Arbitrum custom fees, Deriv + BVNK + Solana payments, and more",https://podcasts.apple.com/vn/podcast/en-s5e3-fox-verify-on-polygon-arbitrum-custom-fees/id1491231344?i=1000641600414
2024-01-14,"BR-S5E3: FOX Verify na Polygon, Arbitrum com taxas customizadas, Deriv + BVNK + Solana em pagamentos, e muito mais",https://podcasts.apple.com/vn/podcast/br-s5e3-fox-verify-na-polygon-arbitrum-com-taxas-customizadas/id1491231344?i=1000641600413

=== Apple Podcast:empire/id1554930038 ===
2024-02-02,"Chain Abstraction is NEAR | Illia Polosukhin, Co-Founder",https://podcasts.apple.com/vn/podcast/chain-abstraction-is-near-illia-polosukhin-co-founder/id1554930038?i=1000643929554
2024-01-30,Debating non-EVM Chains | Haseeb (Dragonfly) vs. Avichal (Electric),https://podcasts.apple.com/vn/podcast/debating-non-evm-chains-haseeb-dragonfly-vs-avichal/id1554930038?i=1000643511301
2024-01-26,How Parallelized State Execution Unlocks Transactional Throughput at Scale | Logan Jastremski,https://podcasts.apple.com/vn/podcast/how-parallelized-state-execution-unlocks-transactional/id1554930038?i=1000643069822
2024-01-23,"Debating the DePIN Flywheel: Token Incentives, Business Models, and Mainstream Adoption | Kyle Samani & Dmitriy Berenzon",https://podcasts.apple.com/vn/podcast/debating-the-depin-flywheel-token-incentives-business/id1554930038?i=1000642627928
2024-01-19,How the ETF Impacts Bitcoin's Price | Matt Hougan & Eric Balchunas,https://podcasts.apple.com/vn/podcast/how-the-etf-impacts-bitcoins-price-matt-hougan-eric/id1554930038?i=1000642216140
2024-01-16,"The Bitcoin ETF: What Everyone Missed | Michael Sonnenshein, Grayscale CEO",https://podcasts.apple.com/vn/podcast/the-bitcoin-etf-what-everyone-missed-michael/id1554930038?i=1000641836491
2024-01-12,Unpacking the Bitcoin ETF and What's Next | Roundup,https://podcasts.apple.com/vn/podcast/unpacking-the-bitcoin-etf-and-whats-next-roundup/id1554930038?i=1000641423215
2024-01-12,Winning In 2024 With CMS Holdings | 1000x,https://podcasts.apple.com/vn/podcast/winning-in-2024-with-cms-holdings-1000x/id1554930038?i=1000641324665

=== Apple Podcast:gm-from-decrypt/id1520762610 ===
No articles/blogs were found within 4 weeks

=== Apple Podcast:lightspeed/id1697548240 ===
2024-02-05,How Colosseum Will Accelerate Solana's App Ecosystem | Matty Taylor,https://podcasts.apple.com/vn/podcast/how-colosseum-will-accelerate-solanas-app-ecosystem/id1697548240?i=1000644207885
2024-02-01,"How Firedancer Will Unlock Solana's Scaling Roadmap | Lucas Bruder, Liam Heeger",https://podcasts.apple.com/vn/podcast/how-firedancer-will-unlock-solanas-scaling-roadmap/id1697548240?i=1000643792385
2024-01-30,Anatoly Yakovenko: A Deep Dive Into Solana 2.0,https://podcasts.apple.com/vn/podcast/anatoly-yakovenko-a-deep-dive-into-solana-2-0/id1697548240?i=1000643512677
2024-01-25,Solana's Flywheel: It's Time to Reevaluate Your Solana Thesis | Santiago Santos,https://podcasts.apple.com/vn/podcast/solanas-flywheel-its-time-to-reevaluate-your-solana/id1697548240?i=1000642902891
2024-01-24,The Mind Behind Madden NFL's Hit Stick Explains Game Design | Ian Cummings (Photo Finish),https://podcasts.apple.com/vn/podcast/the-mind-behind-madden-nfls-hit-stick-explains-game/id1697548240?i=1000642627376
2024-01-18,"Why JUP Is Solana's Most Anticipated Airdrop | Mert Mumtaz, Garrett Harper",https://podcasts.apple.com/vn/podcast/why-jup-is-solanas-most-anticipated-airdrop-mert-mumtaz/id1697548240?i=1000642098266
2024-01-16,"Solana Thesis: The Fastest Horse Rises From the Ashes | Ryan Watkins, Wilson Withiam",https://podcasts.apple.com/vn/podcast/solana-thesis-the-fastest-horse-rises-from-the-ashes/id1697548240?i=1000641837037
2024-01-11,Why Crypto Matters: Generative Tech Meets New Capital Formation | Josh Rosenthal,https://podcasts.apple.com/vn/podcast/why-crypto-matters-generative-tech-meets-new-capital/id1697548240?i=1000641296706

=== Apple Podcast:the-breakdown/id1438693620 ===
2024-02-05,Why the Bitcoin ETF Will Never Be the Same as Truly Owning Bitcoin,https://podcasts.apple.com/vn/podcast/why-the-bitcoin-etf-will-never-be-the-same-as/id1438693620?i=1000644221945
2024-02-04,The Five Most Important Stories in Crypto and Macro This Week,https://podcasts.apple.com/vn/podcast/the-five-most-important-stories-in-crypto-and-macro/id1438693620?i=1000644050300
2024-02-03,Tether Made More Money Than Goldman Sachs Last Quarter,https://podcasts.apple.com/vn/podcast/tether-made-more-money-than-goldman-sachs-last-quarter/id1438693620?i=1000643989389
2024-02-02,Powell Says No Rate Cuts in March,https://podcasts.apple.com/vn/podcast/powell-says-no-rate-cuts-in-march/id1438693620?i=1000643873695
2024-02-02,Layoffs at Block,https://podcasts.apple.com/vn/podcast/layoffs-at-block/id1438693620?i=1000643835796
2024-01-31,The State of Bitcoin Mining Heading into the Halving,https://podcasts.apple.com/vn/podcast/the-state-of-bitcoin-mining-heading-into-the-halving/id1438693620?i=1000643671994
2024-01-30,Bitcoin Shows the Growing Supremacy of the ETF,https://podcasts.apple.com/vn/podcast/bitcoin-shows-the-growing-supremacy-of-the-etf/id1438693620?i=1000643462857
2024-01-28,The Top Five Crypto Stories This Week,https://podcasts.apple.com/vn/podcast/the-top-five-crypto-stories-this-week/id1438693620?i=1000643211522
2024-01-27,Q4 GDP Was Better Than Expected: What Does It Mean for Rate Cuts?,https://podcasts.apple.com/vn/podcast/q4-gdp-was-better-than-expected-what-does-it-mean-for/id1438693620?i=1000643141448
2024-01-26,When Will the GBTC Selling End!?!,https://podcasts.apple.com/vn/podcast/when-will-the-gbtc-selling-end/id1438693620?i=1000642960882
2024-01-25,China's Stock Market Struggles,https://podcasts.apple.com/vn/podcast/chinas-stock-market-struggles/id1438693620?i=1000642839756
2024-01-24,Binance SEC Hearing Goes Much Less Well Than Coinbase Hearing,https://podcasts.apple.com/vn/podcast/binance-sec-hearing-goes-much-less-well-than-coinbase/id1438693620?i=1000642700913
2024-01-23,Court Orders FTX Independent Examiner,https://podcasts.apple.com/vn/podcast/court-orders-ftx-independent-examiner/id1438693620?i=1000642579146
2024-01-20,The Five Biggest Stories in Crypto this Week,https://podcasts.apple.com/vn/podcast/the-five-biggest-stories-in-crypto-this-week/id1438693620?i=1000642321827
2024-01-20,Trump Pledges No CBDCs,https://podcasts.apple.com/vn/podcast/trump-pledges-no-cbdcs/id1438693620?i=1000642284799
2024-01-19,The Huge Significance of the Coinbase vs. SEC Hearing,https://podcasts.apple.com/vn/podcast/the-huge-significance-of-the-coinbase-vs-sec-hearing/id1438693620?i=1000642238337
2024-01-18,Stablecoin Wars at Davos!,https://podcasts.apple.com/vn/podcast/stablecoin-wars-at-davos/id1438693620?i=1000642040541
2024-01-17,Larry Fink Is Coming for an ETH ETF Next,https://podcasts.apple.com/vn/podcast/larry-fink-is-coming-for-an-eth-etf-next/id1438693620?i=1000641915465
2024-01-14,The New Normalcy of Trying A Little Bitcoin,https://podcasts.apple.com/vn/podcast/the-new-normalcy-of-trying-a-little-bitcoin/id1438693620?i=1000641596899
2024-01-14,The Most Important Story In Crypto Last Week,https://podcasts.apple.com/vn/podcast/the-most-important-story-in-crypto-last-week/id1438693620?i=1000641547471
2024-01-13,How Successful Was the First Day of BTC ETF Trading?,https://podcasts.apple.com/vn/podcast/how-successful-was-the-first-day-of-btc-etf-trading/id1438693620?i=1000641500199
2024-01-12,BITCOIN SPOT ETFS APPROVED! A New Era of Bitcoin Has Begun,https://podcasts.apple.com/vn/podcast/bitcoin-spot-etfs-approved-a-new-era-of-bitcoin-has-begun/id1438693620?i=1000641342318
2024-01-10,How Much Will Flow Into BTC Post ETF Approval?,https://podcasts.apple.com/vn/podcast/how-much-will-flow-into-btc-post-etf-approval/id1438693620?i=1000641080866

=== Apple Podcast:the-pomp-podcast/id1434060078 ===
2024-02-02,"#1304 Jay Jog on Layer One Wars: Bitcoin, Ethereum, Solana, Sei & More",https://podcasts.apple.com/vn/podcast/1304-jay-jog-on-layer-one-wars-bitcoin-ethereum-solana/id1434060078?i=1000643863107
2024-02-01,"#1303 Darius Dale on Interest Rates, Fed, Election Year, Macro Outlook",https://podcasts.apple.com/vn/podcast/1303-darius-dale-on-interest-rates-fed-election-year/id1434060078?i=1000643719725
2024-01-31,#1302 Leif Abraham | Bitcoin Is Taking Over Stock Trading Apps!,https://podcasts.apple.com/vn/podcast/1302-leif-abraham-bitcoin-is-taking-over-stock-trading-apps/id1434060078?i=1000643572546
2024-01-30,#1301 Hany Rashwan | Wall Street Will FOMO Into Bitcoin ETF,https://podcasts.apple.com/vn/podcast/1301-hany-rashwan-wall-street-will-fomo-into-bitcoin-etf/id1434060078?i=1000643439798
2024-01-26,#1300 Reflexivity & Elementus | Bitcoin Network Data Is VERY BULLISH,https://podcasts.apple.com/vn/podcast/1300-reflexivity-elementus-bitcoin-network-data-is/id1434060078?i=1000642963260
2024-01-25,#1299 Fred Thiel | Largest Bitcoin Miner Explains Why Bitcoin Will Explode,https://podcasts.apple.com/vn/podcast/1299-fred-thiel-largest-bitcoin-miner-explains-why/id1434060078?i=1000642834511
2024-01-23,#1298 Juan Meisel | Entrepreneur Built $100M+ Business In 1 Year,https://podcasts.apple.com/vn/podcast/1298-juan-meisel-entrepreneur-built-%24100m-business/id1434060078?i=1000642554153
2024-01-19,#1297 Darius Dale | Bitcoin Data Is Giving The Green Light?!,https://podcasts.apple.com/vn/podcast/1297-darius-dale-bitcoin-data-is-giving-the-green-light/id1434060078?i=1000642150563
2024-01-18,#1296 Aravind Srinivas | Perplexity CEO Wants To Destroy Google,https://podcasts.apple.com/vn/podcast/1296-aravind-srinivas-perplexity-ceo-wants-to-destroy/id1434060078?i=1000642026331
2024-01-17,"#1295 Raoul Pal on Bitcoin, Ethereum, Solana & Macro Environment",https://podcasts.apple.com/vn/podcast/1295-raoul-pal-on-bitcoin-ethereum-solana-macro-environment/id1434060078?i=1000641892282
2024-01-16,#1294 Jeff Sands on How To Fix Any Business In 100 Days,https://podcasts.apple.com/vn/podcast/1294-jeff-sands-on-how-to-fix-any-business-in-100-days/id1434060078?i=1000641764937
2024-01-11,#1293 James Seyffart | Bitcoin ETF APPROVED: What You Need To Know,https://podcasts.apple.com/vn/podcast/1293-james-seyffart-bitcoin-etf-approved-what-you-need/id1434060078?i=1000641222731
2024-01-10,#1292 Mitchell Askew | Will Bitcoin ETF or Bitcoin Halving Be More Impactful?,https://podcasts.apple.com/vn/podcast/1292-mitchell-askew-will-bitcoin-etf-or-bitcoin-halving/id1434060078?i=1000641083432

=== Apple Podcast:the-scoop/id1460134454 ===0
2024-02-02,Bridging the gap between onchain and off-chain payments,https://podcasts.apple.com/vn/podcast/bridging-the-gap-between-onchain-and-off-chain-payments/id1460134454?i=1000643897192
2024-01-30,Chris Dixon's new book highlights how blockchains can lead to a more equitable internet,https://podcasts.apple.com/vn/podcast/chris-dixons-new-book-highlights-how-blockchains-can/id1460134454?i=1000643526539
2024-01-24,Noble is bringing RWAs to Cosmos,https://podcasts.apple.com/vn/podcast/noble-is-bringing-rwas-to-cosmos/id1460134454?i=1000642779190
2024-01-23,The trends defining the crypto job market,https://podcasts.apple.com/vn/podcast/the-trends-defining-the-crypto-job-market/id1460134454?i=1000642635642

=== Apple Podcast:unchained/id1123922160 ===
2024-02-03,"The Chopping Block: Points or Airdrops, Which Is the Better Engagement Model for Crypto Projects?",https://podcasts.apple.com/vn/podcast/the-chopping-block-points-or-airdrops-which-is-the/id1123922160?i=1000644036809
2024-02-02,Jupiter Founder Meow to Critics of JUP Airdrop: ‘Give Me a Break’,https://podcasts.apple.com/vn/podcast/jupiter-founder-meow-to-critics-of-jup-airdrop-give/id1123922160?i=1000643930882
2024-01-30,A16z Crypto’s Chris Dixon on How Blockchains Can Save the Internet,https://podcasts.apple.com/vn/podcast/a16z-cryptos-chris-dixon-on-how-blockchains-can-save/id1123922160?i=1000643513412
2024-01-26,The Black Swan Event That Could Cause a Fork in Ethereum (Again),https://podcasts.apple.com/vn/podcast/the-black-swan-event-that-could-cause-a-fork/id1123922160?i=1000643072579
2024-01-25,The Chopping Block: Data Availability & Why It’s Important,https://podcasts.apple.com/vn/podcast/the-chopping-block-data-availability-why-its-important/id1123922160?i=1000642904343
2024-01-23,OG Olaf Carlson-Wee on Why His Crypto Thesis Is Stronger Than Ever,https://podcasts.apple.com/vn/podcast/og-olaf-carlson-wee-on-why-his-crypto-thesis-is-stronger/id1123922160?i=1000642631669

=== Apple Podcast:w3b-talks/id1657782594 ===
2024-02-03,AI and Blockchain in the Healthcare Industry with Ray Dogum,https://podcasts.apple.com/vn/podcast/ai-and-blockchain-in-the-healthcare-industry-with-ray-dogum/id1657782594?i=1000643983096
2024-01-12,Web3 era Governance with Alfred Tom,https://podcasts.apple.com/vn/podcast/web3-era-governance-with-alfred-tom/id1657782594?i=1000641381109

=== Apple Podcast:whats-on-tap/id1565772450 ===
No articles/blogs were found within 4 weeks

=== Coinbase 1 ===
2024-02-01,Coinbase Advanced now offers a fee upgrade program for high volume traders,https://www.coinbase.com/blog/coinbase-advanced-now-offers-a-fee-upgrade-program-for-high-volume-traders
2024-02-01,Brazil takes important step towards developing a leading crypto asset regulatory framework,https://www.coinbase.com/blog/brazil-takes-important-step-towards-developing-a-leading-crypto-asset
2024-01-29,State of Bridging,https://www.coinbase.com/blog/state-of-bridging
2024-01-24,How digital assets and blockchain are empowering small businesses,https://www.coinbase.com/blog/how-digital-assets-and-blockchain-are-empowering-small-businesses
2024-01-17,Coinbase's global expansion: Leading the compliant international charge into 2024,https://www.coinbase.com/blog/coinbases-global-expansion-leading-the-compliant-international-charge-into
2024-01-16,Understanding the Zero-Knowledge Landscape,https://www.coinbase.com/blog/understanding-the-zero-knowledge-landscape
2024-01-11,Bringing the future of money to Africa with Yellow Card,https://www.coinbase.com/blog/bringing-the-future-of-money-to-africa-with-yellow-card
2024-01-10,Momentous approvals: spot ETFs to usher in bitcoin’s next chapter and diversified long-term growth,https://www.coinbase.com/blog/momentous-approvals-spot-etfs-to-usher-in-bitcoins-next-chapter-and

=== Decrypt 2: Explainers ===
2024-02-03,What Is Solana Hunger Games? Bridging AR and Crypto in the Gaming Experience,https://decrypt.co/resources/what-is-solana-hunger-games-bridging-ar-and-crypto-in-the-gaming-experience
2024-02-02,You Can Play Games Like 'Doom' on Bitcoin and Dogecoin—Here’s What That Means,https://decrypt.co/resources/how-play-classic-games-doom-bitcoin-dogecoin
2024-02-01,Ethereum’s Dencun Upgrade: Technical Overview and Potential Market Impact,https://decrypt.co/resources/ethereums-dencun-upgrade-technical-overview-and-potential-market-impact
2024-01-31,What Is Jupiter (JUP)? What You Need to Know About Its Airdrop on Solana,https://decrypt.co/resources/what-is-jupiter-jup-what-you-need-to-know-about-its-airdrop-on-solana
2024-01-28,What Is Ronin? The Ethereum Gaming Chain Behind 'Axie Infinity' and 'Pixels',https://decrypt.co/resources/what-is-ronin-ethereum-gaming-chain-behind-axie-infinity-pixels
2024-01-27,What is a Bitcoin ETF? BlackRock and Grayscale’s Multi-Billion Dollar Investment Vehicle,https://decrypt.co/resources/what-is-bitcoin-etf-explained-guide-learn-easy
2024-01-22,What is Proof of Stake? How it Differs From Proof of Work,https://decrypt.co/resources/proof-of-work-vs-proof-of-stake
2024-01-21,What Is Oasys? The Gaming Blockchain With Ubisoft and Sega Onboard,https://decrypt.co/resources/what-is-oasys-gaming-blockchain-ubisoft-sega-onboard
2024-01-18,What Is Immutable? The Ethereum Network for Crypto and NFT Games,https://decrypt.co/resources/what-is-immutable-ethereum-network-crypto-nft-games

=== BlockWork ===
2024-02-05,Genesis wants to sell $1.3B GBTC,https://blockworks.co/news/genesis-offloading-gbtc
