=== === Binance === ===
=== > https://www.binance.com/en/research/analysis  ===
2024-01-30,"$2.6 Billion Lost to Hacks in 2023, but $675 Million Was Recovered: PeckShield",https://unchainedcrypto.com/674-million-of-stolen-crypto-recovered-in-2023-peckshield/
2024-01-30,DYdX Foundation Asks DAO for $30 Million Budget,https://www.coindesk.com/markets/2024/01/30/dydx-foundation-requests-30m-budget-pledges-to-issue-annual-spending-report/
2024-01-30,U.S. Department of Justice Charges Three Individuals for $1.9 Billion Cryptocurrency Scam Using DeFi Platform HyperFund,https://decrypt.co/214682/doj-charges-three-people-in-1-9-billion-crypto-scam/
2024-01-30,First Spot Bitcoin ETF Application in Hong Kong Comes from Harvest Global,https://forkast.news/hong-kong-sees-first-spot-bitcoin-etf-application/
2024-01-30,"Chris Dixon of a16a Says It Doesn't Sell Tokens, But Projects It Backs Do",https://protos.com/chris-dixon-says-a16z-doesnt-sell-its-crypto-tokens-portfolio-disagrees/
2024-01-30,Magic Eden Launches Multi-Chain Wallet to Manage NFTs Across Blockchains,https://www.theblock.co/post/274852/magic-eden-multi-chain-wallet-solana-polygon-bitcoin-ethereum
2024-01-30,Solana-Based Decentralized Exchanges Saw More Trading Volume than Ethereum—Briefly,https://decrypt.co/214622/solana-flips-ethereum-defi-trading-jupiter-airdrop-nears/
2024-01-29,WEN Tokens Remain Unclaimed as Airdrop Nears End,https://decrypt.co/214546/wen-airdrop-41-of-solana-meme-coin-still-unclaimed-as-deadline-looms/
2024-01-29,Crypto Whales Accumulated $3 Billion More Bitcoin in January,https://www.coindesk.com/markets/2024/01/29/bitcoin-whales-boosted-coin-stash-by-3b-in-january-data-show/
2024-01-29,Harvest Fund Applies for Spot Bitcoin ETF in Hong Kong,https://www.theblock.co/post/274776/harvest-fund-files-spot-bitcoin-etf-application-in-hong-kong-report
2024-01-29,Bankrupt FTX Increases Cash to $4.4 Billion After Selling Crypto,https://unchainedcrypto.com/ftx-cash-reserves-rise-to-4-4-billion-after-exchange-unloads-crypto-stash/
2024-01-29,Solana User Base Soars on Success of WEN Meme Coin,https://www.theblock.co/post/274760/solana-signups-surge-to-record-highs-while-wen-token-airdrop-nears-close
2024-01-27,"Struggling NFT Marketplace OpenSea, Open to Acquisition: Report",https://www.dlnews.com/articles/markets/opensea-ceo-open-to-suitors-acquiring-nft-marketplace/
2024-01-27,AI Game Developer Recreates Diablo III in Nifty Island,https://decrypt.co/214465/someone-recreated-diablo-3-nft-game-nifty-island-amid-airdrop-campaign/
2024-01-27,New Solana Meme Coin WEN Pops After Huge Airdrop,https://decrypt.co/214461/wen-token-airdrop-frenzy-solana-meme-coin-jupiter/
2024-01-27,"Bitcoin Could Be Headed Even Lower, Says Crypto Expert Chris Burniske",https://decrypt.co/214444/bitcoin-will-crash-hard-2024-burniske/
2024-01-27,"Crypto Thief Heather ""Razzlekhan"" Morgan to Get Movie Treatment from Amazon",https://decrypt.co/214436/razzlekhan-amazon-bitfinex-bitcoin-heist-movie/
2024-01-26,Was Privacy Coin Monero Really Cracked by Law Enforcement?,https://decrypt.co/214367/did-law-enforcement-crack-privacy-coin-monero-its-complicated/
2024-01-26,"Star Trek's Jonathan Frakes to Direct Adaptation of ""Deathlands"" for Web3 Production Studio",https://decrypt.co/214081/bitcoin-pioneer-jeff-garzik-star-trek-jonathan-frakes-deathlands-tv-adaptation/
2024-01-26,ARK Invest Sold Millions of ProShares Bitcoin Trust Shares While Buying Its Own Bitcoin ETF,https://www.coindesk.com/markets/2024/01/26/ark-bought-623m-worth-of-own-etf-in-last-week-sold-427m-of-bito/
2024-01-26,Crypto Mining Rig Maker Canaan Raises $50 Million,https://www.theblock.co/post/274602/mining-rig-maker-canaan-raises-50-million-in-preferred-shares-financing
2024-01-26,United Kingdom Says CBDC Plans Need More Time,https://decrypt.co/214295/britcoin-cbdc-not-ready-yet-says-bank-england/
2024-01-26,Jupiter Set to Launch WEN Solana Meme Coin on Friday,https://decrypt.co/214282/wen-token-over-million-wallets-eligible-solana-meme-coin-airdrop/
2024-01-26,AltLayer Begins ALT Airdrop With $100 Million Worth of Tokens,https://decrypt.co/214245/altlayer-airdrop-puts-103-million-into-wallets-ethereum-users/
2024-01-25,Ethereum Options Bearish and Out of Sync With Analyst Predictions,https://www.coindesk.com/markets/2024/01/25/ether-options-out-of-sync-with-bullish-sentiment-on-street/
2024-01-25,Swiss Crypto Bank Sygnum Reaches $900 Million Valuation,https://www.coindesk.com/business/2024/01/25/swiss-crypto-bank-sygnum-inches-closer-to-unicorn-status-with-40m-raise/
2024-01-25,Worldcoin's Iris Scanning Orb Getting Redesign for a More Friendly Appearance,https://techcrunch.com/2024/01/24/worldcoin-to-launch-new-orb-to-make-its-eyeball-scanning-device-look-more-friendly/
2024-01-25,Crypto Stocks Like MicroStrategy and Coinbase Decline as Bitcoin Price Plunges,https://decrypt.co/214144/bitcoin-etfs-pulling-billions-crypto-stocks-taking-beating/
2024-01-25,Bitwise First Spot Bitcoin ETF Issuer to Share Digital Wallet Address,https://www.coindesk.com/markets/2024/01/24/bitwise-becomes-first-spot-bitcoin-etf-provider-to-provide-wallet-address/
2024-01-24,Hut 8 Corp. Denies Pump-and-Dump Allegations in Report From Short Seller Firm,https://www.coindesk.com/business/2024/01/24/bitcoin-miner-hut-8-hits-out-at-short-selling-report/
2024-01-24,"Bitcoin Regains $40,000 As Solana and Avalanche Lead the Market Higher",https://www.coindesk.com/markets/2024/01/24/first-mover-americas-bitcoin-regains-40k/
2024-01-24,Do Kwon's Serbian Firm Remains Operational While Terraform Labs Files for Bankruptcy,https://www.dlnews.com/articles/people-culture/what-happened-to-the-other-do-kwon-firm/
2024-01-24,Solana Meme Coin Dogwifhat Soars More Than 30% After Bitget Listing,https://decrypt.co/214038/solana-meme-coin-dogwifhat-soars-30-on-bitget-listing-sol-and-bonk-see-gains/
2024-01-24,Ethereum Community Concerned About Risks Posed by Liquid Restaking Token Growth,https://www.dlnews.com/articles/defi/liquid-restaking-emerges-as-new-600m-defi-sector/
2024-01-24,Crypto Exchange OKX Promises to Compensate Users Impacted by OKB Token's 50% Drop,https://unchainedcrypto.com/okx-to-compensate-users-after-native-exchange-token-flash-crash/
2024-01-24,Core Scientific Shares Return to Nasdaq After Bankruptcy Restructuring,https://www.theblock.co/post/274207/bitcoin-miner-core-scientific-to-resume-trading-on-nasdaq
2024-01-24,Reports of Mt. Gox Creditor Repayments May Have Spooked the Crypto Market,https://decrypt.co/213987/mt-gox-repayment-reports-bitcoin-crash/
2024-01-24,Colorado Pastor Facing Lawsuit Says God Directed Him to Sell Crypto,https://www.businessinsider.com/colorado-pastor-charged-cryptocurrency-scam-lord-ordained-fraud-2024-1
2024-01-24,Edward Snowden Supports the Legal Defense Fund for Tornado Cash Founder Roman Storm,https://decrypt.co/213958/edward-snowden-backs-tornado-cash-founders-fundraiser/
2024-01-24,Avalanche Foundation Sets Eligibility Criteria for Meme Coins in Its Portfolio,https://decrypt.co/213970/meme-scheme-how-avalanche-picking-which-coins-buy/
2024-01-24,"Magic Eden Will Boost Open-Source, Team With a DAO to Launch an NFT Rewards Token",https://decrypt.co/213945/magic-eden-traders-earn-new-nft-token-alongside-diamonds-rewards/
2024-01-23,"Bitcoin's Price Falls Below $39,000 Amid Post-ETF Selloff",https://decrypt.co/213849/bitcoin-slides-below-39000-as-selloff-continues/
2024-01-23,Animoca-Backed Gamee Hit by $15M Exploit,https://www.theblock.co/post/273911/animoca-backed-gamee-confirms-major-exploit-of-token-contracts
2024-01-23,Cosmos Hub Community Rejects ATOM Inflation Reduction Proposal,https://www.theblock.co/post/273899/cosmos-hub-inflation-reduction-proposal-rejection
2024-01-23,Donald Trump Vows to Block CBDCs in America,https://www.coindesk.com/policy/2024/01/23/trump-reiterates-anti-cbdc-stance-credits-vivek-ramaswamy-for-policy-guidance/
2024-01-23,Crypto Firm Abra to Open Withdrawals After Settling Lawsuit,https://www.coindesk.com/policy/2024/01/23/abra-to-open-withdrawals-after-settling-with-texas-regulators/
2024-01-23,Coinbase Says Proposed U.S. Treasury Rule on Crypto Mixing Creates Excessive Data Demands,https://www.theblock.co/post/273887/coinbase-urges-us-treasury-to-reconsider-proposed-crypto-mixing-rules
2024-01-23,Dogecoin Spiked 12% Following XPayments Buzz Despite No Comment from Elon Musk,https://decrypt.co/213702/dogecoin-pumps-amid-speculation-over-twitter-payments/
2024-01-22,Cash Floods Out of High-Profile Crypto Funds As Investors Shift to Bitcoin ETFs,https://decrypt.co/213679/bitcoin-etfs-have-gained-4-billion-but-other-crypto-funds-are-waning/
2024-01-22,Gaming Tokens Like Ronin's RON Surge Despite the Cooling Crypto Market,https://decrypt.co/213686/gaming-tokens-plunge-bitcoin-nears-40k-ronin-on-fire/
2024-01-22,New Trading API Allows Ethereum and Polygon Swaps with No Gas Fees,https://decrypt.co/213582/ethereum-defi-gasless-trading-0x-api/
2024-01-22,"Liquidations of Leveraged Crypto Positions Top $138 Million as Bitcoin's Price Slides Towards $40,000",https://www.theblock.co/post/273711/market-volatility-causes-over-138-million-liquidations-on-centralized-exchanges-in-24-hours
2024-01-22,Bitcoin's Price Slips As Investors Cash Out Following Bitcoin Spot ETF Approval,https://decrypt.co/213668/bitcoin-slips-below-41000-as-sell-off-continues/
2024-01-22,Hong Kong May See First Spot Crypto ETFs by Mid-2024: OSL,https://www.theblock.co/post/273703/osl-hong-kong-crypto-etf-midyear
2024-01-22,Terraform Labs Files for Chapter 11 Bankruptcy,https://techcrunch.com/2024/01/21/terraform-labs-files-for-chapter-11-bankruptcy/
2024-01-21,"Binance Net Inflows Hit $4.6B Since U.S. Regulator Settlement, CEO Departure",https://www.dlnews.com/articles/snapshot/binance-inflows-have-surged-since-november-guilty-plea/
2024-01-20,CFTC Charges Debiex With Fraud Over $2.3M 'Pig Butchering' Scam,https://www.theblock.co/post/273634/cftc-charges-digital-asset-platform-over-pig-butchering-scheme
2024-01-20,Legal Experts Think Coinbase Can Win Dismissal Against SEC,https://decrypt.co/213566/will-coinbase-win-dismissal-sec-lawsuit-legal-experts-weigh-in/
2024-01-20,FTX to Face Independent Investigation as Third Circuit Court of Appeals Overrules Bankruptcy Judge,https://www.theblock.co/post/273614/ftx-must-be-investigated-by-independent-examiner-court-rules
2024-01-20,Franklin Templeton CEO Talks Up Bitcoin 'Demand' After ETF Launch,https://decrypt.co/213537/you-can-see-the-demand-out-there-for-bitcoin-franklin-templeton-ceo/
2024-01-20,"Ronin Gaming Wallet Adds Ethereum, Polygon, and BNB Support",https://decrypt.co/213540/ronin-gaming-wallet-now-supports-ethereum-polygon-bnb-chain/
2024-01-20,"Saga's Gaming Airdrop Taps Solana, Polygon, and Avalanche Competitions",https://decrypt.co/213528/saga-expands-airdrop-rewards-solana-polygon-avalanche-games/
2024-01-20,"Bitcoin Sinks Towards $40,000 as Solana and Avalanche Lead Altcoin Dip",https://decrypt.co/213511/solana-avalanche-tumble-bitcoin-slides-towards-40000/
2024-01-19,Donald Trump Adds Bitcoin Ordinals as Incentive Amid Flagging NFT Sales,https://decrypt.co/213478/trump-is-doing-bitcoin-ordinals-as-he-tries-to-revive-flailing-nft-drop/
2024-01-19,SEC Delays Decision on Fidelity Spot Ethereum ETF,https://decrypt.co/213480/sec-punts-fidelty-spot-ethereum-etf-decision-to-march/
2024-01-19,JP Morgan: Chance of Spot Ethereum ETF Approval By May 'Not Higher Than 50%',https://www.coindesk.com/markets/2024/01/19/no-more-than-50-chance-of-spot-ether-etf-approval-by-may-jpmorgan-says/
2024-01-19,Manta Network Experiences DDoS Attack After Token Issuance,https://www.coindesk.com/tech/2024/01/19/manta-network-hit-by-ddos-attack-day-after-token-issuance/
2024-01-19,"China Forms Metaverse Working Group With Huawei, Ant Group, Tencent, Baidu",https://www.theblock.co/post/273492/china-forms-metaverse-working-group-with-huawei-tencent-ant-group-and-others
2024-01-19,Hackers Stole 29% Less Crypto in 2023: Chainalysis,https://decrypt.co/213470/crypto-crime-down-29-percent-in-2023-chainalysis-report/

=== Nextrope ===
2024-01-23,What is Aleph-Zero? Key Insights,https://nextrope.com/what-is-aleph-zero-key-insights/
2024-01-23,What is Chainlink?,https://nextrope.com/what-is-chainlink/

