=== IBM ===
> https://www.ibm.com/blog/category/artificial-intelligence/
2023-07-10,"IBM Tech Now: Jul 10, 2023",https://www.ibm.com/blog/announcement/ibm-tech-now-jul-10-2023/?c=Artificial%20intelligence
2023-07-07,Data security: Why a proactive stance is best,https://www.ibm.com/blog/data-security-why-a-proactive-stance-is-best/?c=Artificial%20intelligence
2023-07-06,Data science vs. machine learning: What’s the difference?,https://www.ibm.com/blog/data-science-vs-machine-learning-whats-the-difference/?c=Artificial%20intelligence
2023-07-06,AI vs. Machine Learning vs. Deep Learning vs. Neural Networks: What’s the difference?,https://www.ibm.com/blog/ai-vs-machine-learning-vs-deep-learning-vs-neural-networks/?c=Artificial%20intelligence
2023-07-06,Smarter IT operations management with IBM AIOps Insights,https://www.ibm.com/blog/smarter-it-operations-management-with-ibm-aiops-insights/?c=Artificial%20intelligence
2023-07-06,Sustainability in the Age of AI,https://www.ibm.com/blog/sustainability-in-the-age-of-ai/?c=Artificial%20intelligence
2023-07-05,How to modernize data lakes with a data lakehouse architecture,https://www.ibm.com/blog/how-to-modernize-data-lakes-with-a-data-lakehouse-architecture/?c=Artificial%20intelligence
2023-06-30,AI in recruitment,https://www.ibm.com/blog/ai-in-recruitment/?c=Artificial%20intelligence
2023-06-29,What is Integrated Business Planning (IBP)?,https://www.ibm.com/blog/what-is-integrated-business-planning-ibp/?c=Artificial%20intelligence
2023-06-27,Journeying towards a ‘two-person delivery network’ digital twin,https://www.ibm.com/blog/journeying-towards-a-two-person-delivery-network-digital-twin/?c=Artificial%20intelligence
2023-06-26,"Yanfeng Auto adopts IBM Data, AI and Intelligent Automation Software to accelerate digital and intelligent transformation",https://www.ibm.com/blog/yanfeng-auto-adopts-ibm-data-ai-and-intelligent-automation-software-to-accelerate-digital-and-intelligent-transformation/?c=Artificial%20intelligence
2023-06-26,How to responsibly scale business-ready generative AI,https://www.ibm.com/blog/how-to-responsibly-scale-business-ready-generative-ai/?c=Artificial%20intelligence
2023-06-20,Re-invent your warranty process with a digital twin,https://www.ibm.com/blog/re-invent-your-warranty-process-with-a-digital-twin/?c=Artificial%20intelligence
2023-06-15,The disruptive potential of open data lakehouse architectures and IBM watsonx.data,https://www.ibm.com/blog/the-disruptive-potential-of-open-data-lakehouse-architectures-and-ibm-watsonx-data/?c=Artificial%20intelligence
2023-06-14,"IBM watsonx.ai: Open source, pre-trained foundation models make AI and automation easier than ever before",https://www.ibm.com/blog/ibm-watsonx-ai-open-source-pre-trained-foundation-models-make-ai-and-automation-easier-than-ever-before/?c=Artificial%20intelligence
2023-06-12,"IBM Tech Now: June 12, 2023",https://www.ibm.com/blog/announcement/ibm-tech-now-june-12-2023/?c=Artificial%20intelligence
2023-06-08,How Krista Software helped Zimperium speed development and reduce costs with IBM Watson,https://www.ibm.com/blog/how-krista-software-helped-zimperium-speed-development-and-reduce-costs-with-ibm-watson/?c=Artificial%20intelligence
2023-05-31,Preventive maintenance vs. predictive maintenance,https://www.ibm.com/blog/predictive-vs-preventive-maintenance/?c=Artificial%20intelligence
2023-05-31,"Join us at PrestoCon Day, a free virtual community event",https://www.ibm.com/blog/announcement/join-us-at-prestocon-day-a-free-virtual-community-event/?c=Artificial%20intelligence
2023-05-30,"IBM Tech Now: May 30, 2023",https://www.ibm.com/blog/announcement/ibm-tech-now-77/?c=Artificial%20intelligence
2023-05-25,The five key benefits of AIOps and automation,https://www.ibm.com/blog/the-five-key-benefits-of-aiops-and-automation/?c=Artificial%20intelligence
2023-05-23,What is smart transportation?,https://www.ibm.com/blog/smart-transportation/?c=Artificial%20intelligence

> https://www.ibm.com/blog/category/analytics/
2023-07-17,Exploring the AI and data capabilities of watsonx,https://www.ibm.com/blog/exploring-the-ai-and-data-capabilities-of-watsonx/?c=Analytics
2023-07-13,Data integrity vs. data quality: Is there a difference?,https://www.ibm.com/blog/data-integrity-vs-data-quality-is-there-a-difference/?c=Analytics
2023-07-12,"Enterprises need generative AI tailored to their unique needs, with their own unique data",https://www.ibm.com/blog/enterprises-need-generative-ai-tailored-to-their-unique-needs-with-their-own-unique-data/?c=Analytics
2023-07-12,GKN Aerospace — Journey to integrated business planning,https://www.ibm.com/blog/gkn-aerospace-journey-to-integrated-business-planning/?c=Analytics
2023-07-11,"IBM announces availability of the high-performance, cloud-native Netezza Performance Server as a Service on AWS",https://www.ibm.com/blog/announcement/ibm-announces-availability-of-the-high-performance-cloud-native-netezza-performance-server-as-a-service-on-aws/?c=Analytics
2023-07-11,"Introducing the next generation of Db2 Warehouse: Our cost-effective, cloud-native data warehouse built for always-on, mission-critical workloads",https://www.ibm.com/blog/announcement/introducing-the-next-generation-of-db2-warehouse-built-for-always-on-mission-critical-workloads/?c=?c=Analytics
2023-07-11,"Db2 Warehouse delivers 4x faster query performance than previously, while cutting storage costs by 34x",https://www.ibm.com/blog/db2-warehouse-delivers-4x-faster-query-performance-than-previously-while-cutting-storage-costs-by-34x/?c=?c=Analytics
2023-07-07,Data security: Why a proactive stance is best,https://www.ibm.com/blog/data-security-why-a-proactive-stance-is-best/?c=?c=Analytics
2023-07-06,Data science vs. machine learning: What’s the difference?,https://www.ibm.com/blog/data-science-vs-machine-learning-whats-the-difference/?c=?c=Analytics
2023-07-06,Data science vs. machine learning: What’s the difference?,https://www.ibm.com/blog/data-science-vs-machine-learning-whats-the-difference/?c=Analytics
2023-07-05,How to modernize data lakes with a data lakehouse architecture,https://www.ibm.com/blog/how-to-modernize-data-lakes-with-a-data-lakehouse-architecture/?c=Analytics
2023-06-29,What is Integrated Business Planning (IBP)?,https://www.ibm.com/blog/what-is-integrated-business-planning-ibp/?c=Analytics
2023-06-15,The disruptive potential of open data lakehouse architectures and IBM watsonx.data,https://www.ibm.com/blog/the-disruptive-potential-of-open-data-lakehouse-architectures-and-ibm-watsonx-data/?c=Analytics
2023-06-08,Enabling AI-powered business intelligence across the enterprise,https://www.ibm.com/blog/enabling-ai-powered-business-intelligence-across-the-enterprise/?c=Analytics

> https://www.ibm.com/blog/category/business-transformation/
2023-07-19,Leveraging generative AI on AWS to transform life sciences,https://www.ibm.com/blog/leveraging-generative-ai-on-aws-to-transform-life-sciences/?c=Business%20transformation
2023-07-17,Transforming customer service: How generative AI is changing the game,https://www.ibm.com/blog/transforming-customer-service-how-generative-ai-is-changing-the-game/?c=Business%20transformation
2023-07-12,"Enterprises need generative AI tailored to their unique needs, with their own unique data",https://www.ibm.com/blog/enterprises-need-generative-ai-tailored-to-their-unique-needs-with-their-own-unique-data/?c=Business%20transformation
2023-07-11,The Economy of Things: The next value lever for telcos,https://www.ibm.com/blog/the-economy-of-things-the-next-value-lever-for-telcos/?c=Business%20transformation
2023-07-10,Take application modernization and IT automation to the next level with generative AI,https://www.ibm.com/blog/transforming-it-operations-and-application-modernization-with-artificial-intelligence/?c=Business%20transformation
2023-06-28,Achieve competitive advantage in precision medicine with IBM and Amazon Omics,https://www.ibm.com/blog/achieve-competitive-advantage-in-precision-medicine-with-ibm-and-amazon-omics/?c=?c=Business%20transformation
2023-06-27,Journeying towards a ‘two-person delivery network’ digital twin,https://www.ibm.com/blog/journeying-towards-a-two-person-delivery-network-digital-twin/?c=?c=Business%20transformation
2023-06-23,How to improve your finance operation’s efficiency with generative AI,https://www.ibm.com/blog/how-to-improve-your-finance-operations-efficiency-with-generative-ai/?c=?c=Business%20transformation
2023-06-23,How to streamline and enhance critical F&A functions with generative AI,https://www.ibm.com/blog/how-to-streamline-and-enhance-critical-fa-functions-with-generative-ai/?c=?c=Business%20transformation
2023-06-23,How to streamline and enhance critical F&A functions with generative AI,https://www.ibm.com/blog/how-to-streamline-and-enhance-critical-fa-functions-with-generative-ai/?c=Business%20transformation
2023-06-23,How generative AI can help finance and accounting professionals,https://www.ibm.com/blog/how-generative-ai-can-help-finance-and-accounting-professionals/?c=Business%20transformation
2023-06-22,"How data, automation and AI are transforming Business Process Outsourcing into a competitive advantage",https://www.ibm.com/blog/how-data-automation-and-ai-are-transforming-business-process-outsourcing-into-a-competitive-advantage/?c=Business%20transformation
2023-06-21,Enhancing the Wimbledon fan experience with AI from watsonx,https://www.ibm.com/blog/enhancing-the-wimbledon-fan-experience-with-ai-from-watsonx/?c=Business%20transformation
2023-06-21,Modernization is essential to accelerate digital transformation,https://www.ibm.com/blog/modernization-identifying-and-tackling-the-obstacles-to-help-accelerate-digital-transformation/?c=Business%20transformation
2023-06-20,Re-invent your warranty process with a digital twin,https://www.ibm.com/blog/re-invent-your-warranty-process-with-a-digital-twin/?c=Business%20transformation
2023-06-19,Reshoring: The risks of swinging the pendulum too far,https://www.ibm.com/blog/reshoring-the-risks-of-swinging-the-pendulum-too-far/?c=Business%20transformation
2023-06-14,The real secret to a successful digital transformation? Human empathy,https://www.ibm.com/blog/the-real-secret-to-a-successful-digital-transformation-human-empathy/?c=Business%20transformation
2023-06-02,Accelerating AI & Innovation: The future of banking depends on core modernization,https://www.ibm.com/blog/accelerating-ai-innovation-the-future-of-banking-depends-on-core-modernization/?c=Business%20transformation
2023-05-31,Keep it simple: How to succeed at business transformation using behavioral economics,https://www.ibm.com/blog/keep-it-simple-how-to-succeed-at-business-transformation-using-behavioral-economics/?c=Business%20transformation
2023-05-26,"How Red Hat OpenShift on AWS (ROSA) accelerates enterprise modernization initiatives on cloud, delivering business application innovation",https://www.ibm.com/blog/how-red-hat-openshift-on-aws-rosa-accelerates-enterprise-modernization-initiatives-on-cloud-delivering-business-application-innovation/?c=Business%20transformation
2023-05-25,IBM Consulting unveils Center of Excellence for generative AI,https://www.ibm.com/blog/announcement/ibm-consulting-unveils-center-of-excellence-for-generative-ai/?c=Business%20transformation
2023-05-23,Turning hybrid cloud security into a profit center,https://www.ibm.com/blog/turning-hybrid-cloud-security-into-a-profit-center/?c=Business%20transformation

=== VNG ===
2023-07-28,How Cloud Technology Revolutionizes Traditional Education?,https://www.vngcloud.vn/blog/what-is-the-difference-between-containers-and-virtual-machines
2023-07-25,5 Ways Cloud Computing is Enabling eLearning,https://www.vngcloud.vn/blog/5-ways-cloud-computing-is-enabling-e-learning
2023-07-24,How IT Managers Leverage Cloud Computing for Business Growth,https://www.vngcloud.vn/blog/how-it-managers-leverage-cloud-computing-for-business-growth
2023-07-20,10 Strategies for IT Managers to Minimize System Downtime,https://www.vngcloud.vn/blog/10-strategies-for-it-managers-to-minimize-system-downtime
2023-07-18,What Are The Benefits Of Terraform?,https://www.vngcloud.vn/blog/what-are-the-benefits-of-terraform
2023-07-18,Effective Strategies to Boost Developer Productivity in a Cloud-Based World,https://www.vngcloud.vn/blog/nhung-chien-luoc-de-tang-nang-suat-devops-tren-nen-tang-dam-may
2023-07-18,7 Key Benefits of Using Kubernetes,https://www.vngcloud.vn/blog/7-loi-ich-chinh-cua-viec-ung-dung-kubernetes
2023-07-18,How A Faulty IAM Can Make Or Break Your Cybersecurity,https://www.vngcloud.vn/blog/cach-mot-chinh-sach-iam-sai-lam-co-the-pha-vo-cac-bien-phap-an-ninh-mang
2023-07-18,6 Types of Backup for Cloud Storage,https://www.vngcloud.vn/blog/sau-loai-backup-cho-luu-tru-dam-may
2023-07-18,10 Types of Cloud Computing Attacks,https://www.vngcloud.vn/blog/muoi-hinh-thuc-tan-cong-tren-dien-toan-dam-may
2023-07-18,The 8 Most Impressive Statistics About Big Data,https://www.vngcloud.vn/blog/tam-so-lieu-thong-ke-an-tuong-ve-big-data
2023-07-15,How CIOs and CTOs Drive Business Growth with Cloud Technology,https://www.vngcloud.vn/blog/bi-quyet-thuc-day-kinh-doanh-voi-dien-toan-dam-may-tu-cac-cio-va-cto-hang-dau
2023-07-15,"VNG Cloud's Technology Helps VTV Go ""Retain"" App Viewers",https://www.vngcloud.vn/blog/cong-nghe-dien-toan-dam-may-giup-vtv-go-giu-chan-nguoi-xem-ung-dung
2023-07-15,"VNG Cloud Has Successfully Integrated Terraform, Leading The Trend of Infrastructure as Code in Vietnam",https://www.vngcloud.vn/blog/vng-cloud-tich-hop-thanh-cong-terraform-tien-phong-xu-huong-infrastructure-as-code-tai-viet-nam
2023-07-15,"VNG Cloud Has Achieved ISO/IEC 27001:2013, ISO/IEC 27017:2015 and ISO/IEC 27018:2019 Certifications for Information Security Standards",https://www.vngcloud.vn/blog/vng-cloud-dat-chung-nhan-ve-cac-tieu-chuan-an-toan-thong-tin
2023-07-15,How To Manage Crisis?,https://www.vngcloud.vn/blog/ung-bien-truoc-khung-hoang
2023-07-14,Introduction of A Hierarchy of Monitoring Needs,https://www.vngcloud.vn/blog/gioi-thieu-thap-nhu-cau-giam-sat-he-thong
2023-07-14,Top 5 Cloud Computing Trends in 2023,https://www.vngcloud.vn/blog/top-5-xu-huong-cloud-computing-nam-2023
2023-07-14,Top 8 Benefits of Using Cloud Storage,https://www.vngcloud.vn/blog/tam-loi-ich-hang-dau-khi-luu-tru-du-lieu-tren-dam-may
2023-07-14,4 Reasons to Choose Cloud Storage for Smart Surveillance Camera System,https://www.vngcloud.vn/blog/bon-ly-do-lua-chon-cloud-storage-cho-he-thong-camera-giam-sat-thong-minh
2023-07-14,Enhance Security & Safety at Betrimex Factory with vCloudcam,https://www.vngcloud.vn/blog/tang-cuong-an-ninh-va-an-toan-lao-dong-trong-nha-may-betrimex-voi-vcloudcam
2023-07-13,Implementing DevOps Workflows with Kubernetes: Unleashing the Power of Multicluster Environments through Platform Engineering,https://www.vngcloud.vn/blog/implementing-devops-workflows-with-kubernetes-unleashing-the-power-of-multicluster-environments-through-platform-engineering
2023-07-13,"Decoding the Enigma: CPU vs. GPU, What is the Best Choice for Your Workload?",https://www.vngcloud.vn/blog/decoding-the-enigma-cpu-vs-gpu-what-is-the-best-choice-for-your-workload
2023-07-13,11 Key API Trends to Watch for in 2023,https://www.vngcloud.vn/blog/11-xu-huong-api-noi-bat-trong-nam-2023
2023-07-13,Cloud Backup vs. Traditional Backup: Which Option is Best for Your Business?,https://www.vngcloud.vn/blog/cloud-backup-va-sao-luu-du-lieu-truyen-thong
2023-07-13,VNG Cloud Is Honored As One of The Excellent Make in Vietnam Products In 2020,https://www.vngcloud.vn/blog/vng-cloud-duoc-vinh-danh-top-san-pham-make-in-vietnam-tieu-bieu-2020
2023-07-12,Why Containers Are A Game-Changer for Developers?,https://www.vngcloud.vn/blog/why-containers-are-a-game-changer-for-developers
2023-07-12,What Are The Benefits Of Terraform?,https://www.vngcloud.vn/blog/what-are-the-benefits-of-terraform
2023-07-12,Identity & Access Management (IAM) Feature,https://www.vngcloud.vn/blog/quan-ly-danh-tinh-va-truy-cap-voi-tinh-nang-iam
2023-07-12,VNG Cloud's Reliable Cloud Infrastructure Provides ACFC & VFBS with Peace of Mind in Managing Their IT Operations,https://www.vngcloud.vn/blog/ha-tang-dam-may-on-dinh-giup-acfc-vfbs-yan-tam-van-hanh-hoat-dong-cntt
2023-07-12,Synthetic Test and The Importance of Monitoring and Evaluating the Effectiveness of Business Websites/Applications,https://www.vngcloud.vn/blog/synthetic-test-va-tam-quan-trong-cua-viec-giam-sat-danh-gia-hieu-qua-website
2023-07-12,Top 8 Benefits of Cloud Surveillance Cameras,https://www.vngcloud.vn/blog/loi-ich-hang-dau-cua-vcloudcam
2023-07-12,Top 4 Surveillance Technology Trends To Watch Out For In 2021,https://www.vngcloud.vn/blog/bon-xu-huong-ve-cong-nghe-giam-sat-se-thinh-hanh-vao-nam-2021
2023-07-12,The Benefits of vServer from VNG Cloud,https://www.vngcloud.vn/blog/nhung-uu-the-khi-chon-vserver-cua-vng-cloud
2023-07-12,ERP Software in Advertising and Media Industry,https://www.vngcloud.vn/blog/nganh-truyen-thong-quang-cao-va-phan-mem-erp
2023-07-12,"What Is Better, Global or Local Cloud Provider?",https://www.vngcloud.vn/blog/lua-chon-nha-cung-cap-cloud-computing-hang-noi-hay-hang-ngoai
2023-07-11,10 Strategies for IT Managers to Minimize System Downtime,https://www.vngcloud.vn/blog/10-strategies-for-it-managers-to-minimize-system-downtime
2023-07-11,What Will Shape Cloud Computing In 2023?,https://www.vngcloud.vn/blog/dau-la-nhung-yeu-to-se-dinh-hinh-thi-truong-dien-toan-dam-may-trong-nam-2023
2023-07-11,Cloud Foundation: 10 Tips for A Faster and More Efficient Cloud Migration,https://www.vngcloud.vn/blog/10-loi-khuyen-de-chuyen-dich-len-cloud-nhanh-chong-va-hieu-qua-hon
2023-07-11,Decree 53: Explanatory on Data Localization in Vietnam,https://www.vngcloud.vn/blog/huong-dan-ve-noi-dia-hoa-du-lieu-tai-viet-nam
2023-07-11,Unlock Amazing Data Storage Experience with The Latest Feature of vStorage,https://www.vngcloud.vn/blog/trai-nghiem-khong-gian-luu-tru-du-lieu-toi-uu-hon-voi-tinh-nang-moi-cua-vstorage
2023-07-11,Cloud Adoption and Reference Models for Vietnamese Enterprises,https://www.vngcloud.vn/blog/chuyen-dich-ha-tang-len-dien-toan-dam-may-va-cac-mo-hinh-tham-khao-cho-doanh-nghiep-viet-nam
2023-07-11,VTV Cab Partners with VNG Cloud for the Future of Digital Television,https://www.vngcloud.vn/blog/vtv-cab-bat-tay-vng-cloud-huong-den-xay-dung-truyen-hinh-so-thong-minh
2023-07-11,Double Your Bandwidth with No Extra Cost,https://www.vngcloud.vn/blog/gap-doi-bang-thong-hoan-toan-mien-phi
2023-07-11,Cloud Cameras (VSaaS) vs Traditional Cameras,https://www.vngcloud.vn/blog/cloud-camera-vsaas-vs-dau-ghi-truyen-thong
2023-07-11,Speed ​​Up And Secure Your Website With vStack WordPress Plugin,https://www.vngcloud.vn/blog/tang-toc-va-bao-mat-website-voi-vstack-wordpress-plugin
2023-07-11,Surveillance Camera Solution for Transport Services in Accordance with Decree 10/2020/ND-CP,https://www.vngcloud.vn/blog/giai-phap-tich-hop-giam-sat-camera-van-tai
2023-07-11,4 Steps to Speed ​​Up Websites With Web Accelerator,https://www.vngcloud.vn/blog/bon-buoc-tang-toc-website-voi-web-accelerator
2023-07-11,3 Quick Steps to Set Up a WordPress,https://www.vngcloud.vn/blog/huong-dan-3-buoc-khoi-tao-nhanh-wordpress
2023-07-11,Zero Trust: Replace your legacy VPN and deliver secure remote access,https://www.vngcloud.vn/blog/zero-trust-replace-your-legacy-vpn-and-deliver-secure-remote-access
2023-07-09,A Brand New Interface of vServer,https://www.vngcloud.vn/blog/gioi-thieu-giao-dien-hoan-toan-moi-cua-vserver
2023-07-07,11 Key API Trends to Watch for in 2023,https://www.vngcloud.vn/blog/11-xu-huong-api-noi-bat-trong-nam-2023

=== Hugging Face ===
2023-07-27,Stable Diffusion XL on Mac with Advanced Core ML Quantization,https://huggingface.co/pcuenq
2023-07-24,AI Policy @🤗: Open ML Considerations in the EU AI Act,https://huggingface.co/yjernite
2023-07-24,Introducing Agents.js: Give tools to your LLMs using JavaScript,https://huggingface.co/nsarrazin
2023-07-21,Results of the Open Source AI Game Jam,https://huggingface.co/ThomasSimonini
2023-07-20,Happy 1st anniversary 🤗 Diffusers!,https://huggingface.co/stevhliu
2023-07-18,Llama 2 is here - get it on Hugging Face,https://huggingface.co/osanseviero
2023-07-17,Building an AI WebTV,https://huggingface.co/jbilcke-hf
2023-07-17,Open-Source Text Generation & LLM Ecosystem at Hugging Face,https://huggingface.co/merve
2023-07-14,Fine-tuning Stable Diffusion models on Intel CPUs,https://huggingface.co/juliensimon
2023-07-05,Making ML-powered web games with Transformers.js,https://huggingface.co/Xenova
2023-07-04,Deploy LLMs with Hugging Face Inference Endpoints,https://huggingface.co/philschmid
2023-07-03,Making a web app generator with open ML models,https://huggingface.co/jbilcke-hf
2023-06-29,Accelerating Vision-Language Models: BridgeTower on Habana Gaudi2,https://huggingface.co/regisss
2023-06-26,Ethics and Society Newsletter #4: Bias in Text-to-Image Models,https://huggingface.co/sasha
2023-06-23,What's going on with the Open LLM Leaderboard?,https://huggingface.co/clefourrier
2023-06-22,Panel on Hugging Face,https://huggingface.co/sophiamyang
2023-06-19,Fine-tuning MMS Adapter Models for Multi-Lingual ASR,https://huggingface.co/patrickvonplaten
2023-06-20,AI Policy @🤗: Response to the U.S. NTIA's Request for Comment on AI Accountability,https://huggingface.co/yjernite
2023-06-16,"Yes, Transformers are Effective for Time Series Forecasting (+ Autoformer)",https://huggingface.co/elisim
2023-06-15,"Faster Stable Diffusion with Core ML on iPhone, iPad, and Mac",https://huggingface.co/pcuenq
2023-06-15,Deploy Livebook notebooks as apps to Hugging Face Spaces,https://huggingface.co/josevalim
2023-06-15,Announcing our new Content Guidelines and Policy,https://huggingface.co/giadap
2023-06-13,Hugging Face and AMD partner on accelerating state-of-the-art models for CPU and GPU platforms,https://huggingface.co/juliensimon
2023-06-12,Can foundation models label data like humans?,https://huggingface.co/nazneen
2023-06-12,"The Hugging Face Hub for Galleries, Libraries, Archives and Museums",https://huggingface.co/davanstrien
2023-06-07,"DuckDB: run SQL queries on 50,000+ datasets on the Hugging Face Hub",https://huggingface.co/stevhliu
2023-06-06,Welcome fastText to the 🤗 Hub,https://huggingface.co/sheonhan
2023-06-05,The Falcon has landed in the Hugging Face ecosystem,https://huggingface.co/lvwerra
2023-06-02,AI Speech Recognition in Unity,https://huggingface.co/dylanebert
2023-06-01,Announcing the Open Source AI Game Jam 🎮,https://huggingface.co/ThomasSimonini

=== Y Combinator ===
> https://www.ycombinator.com/blog/tag/advice?page=
No articles/blogs were found within 10 weeks

> https://www.ycombinator.com/blog/tag/founder-stories?page=
No articles/blogs were found within 10 weeks

=== Accenture ===
> https://www.accenture.com/us-en/blogs/high-tech
2023-06-20,Surpass your competition. Utilize the power of generative AI,https://www.accenture.com/us-en/blogs/high-tech/generative-ai

> https://www.accenture.com/us-en/blogs/cloud-computing
2023-06-07,Three actions to unlock greater cloud value,https://www.accenture.com/us-en/blogs/cloud-computing/actions-for-greater-cloud-value
2023-06-12,5 steps to make sure generative AI is secure AI,https://www.accenture.com/us-en/blogs/cloud-computing/5-generative-ai-security-steps
2023-06-05,7 architecture considerations for generative AI,https://www.accenture.com/us-en/blogs/cloud-computing/7-generative-ai-architecture-considerations
2023-06-01,How do we build generative AI we can trust?,https://www.accenture.com/us-en/blogs/cloud-computing/building-generative-ai-we-can-trust
2023-06-20,How infrastructure managed services fast-track cloud value,https://www.accenture.com/us-en/blogs/cloud-computing/modernization-cloud-value

> https://www.accenture.com/us-en/blogs/software-engineering-blog
No articles/blogs were found within 10 weeks

