=== News Explorer ===
2024-02-01,The Bollinger Bandwidth Pattern on Bitcoin's Monthly Chart Resembles Previous Rallies,https://www.coindesk.com/markets/2024/02/01/it-may-be-time-for-bitcoin-traders-to-focus-on-john-bollingers-price-bands-again/
2024-02-01,Celsius Starts Repaying Creditors With $3 Billion in Cryptocurrency and Fiat,https://unchainedcrypto.com/celsius-starts-distributing-over-3-billion-in-crypto-and-fiat-to-creditors/
2024-02-01,"""Solana Hunger Games"" Catches Fire on Crypto Twitter, Attracting Over 100,000 Followers That Crashed Their Website",https://decrypt.co/215156/gg-zip-crypto-ar-solana-hunger-games/
2024-02-01,"GameStop-Themed Meme Coin on Solana, GME, Doubles In a Day",https://decrypt.co/215138/gme-2-0-gamestop-meme-coin-solana-keeps-pumping/
2024-02-01,"With Economic Development and Democratic Reforms Topping the Agenda, Argentina Drops Proposed Cryptocurrency Taxes",https://decrypt.co/215122/argentina-president-javier-milei-drops-crypto-tax-plan/
2024-01-31,Former UK Chancellor George Osborne Joins Coinbase Advisory Council,https://www.cnbc.com/2024/01/31/george-osborne-ex-uk-finance-minister-joins-coinbase-crypto-exchange.html
2024-01-31,"SEC Plans to Dismiss Debt Box Lawsuit, but Might Face Sanctions for Misleading Court",https://unchainedcrypto.com/sec-seeks-to-dismiss-lawsuit-against-debt-box-after-misleading-allegations/
2024-01-31,Solana's Price Has Risen by 25% As Its Network Activity Has Surpassed Ethereum,https://decrypt.co/214902/solana-network-activity-surges-crypto-traders-turn-bullish-sol/
2024-01-31,Why Is the Spanish Embassy in Bosnia Engaging With Crypto Projects on Twitter?,https://decrypt.co/214864/strange-crypto-tweets-from-spanish-government-account-stirs-speculation/
2024-01-31,"Xai, Built on Arbitrum, Launches XAI Token and Partners With Laguna Games to Bring Games to the Network",https://decrypt.co/214858/whats-next-arbitrums-gaming-network-after-xai-token-launch/
2024-01-31,Jupiter Is Launching Its JUP Token Airdrop Tomorrow—Here's Everything You Need to Know,https://decrypt.co/214841/jupiter-airdrop-what-you-need-know-about-solana-jup-token-launch/
2024-01-31,Bitcoin Is Losing Ground in El Salvador Despite Government Embrace As Legal Tender,https://decrypt.co/214834/sharp-decline-in-crypto-payments-puts-el-salvadors-bitcoin-adoption-in-question/
2024-01-31,"Standard Chartered Projects Ethereum ETF Approval by May 2024, Potentially Boosting ETH's Value to $4,000",https://decrypt.co/214824/ethereum-double-in-price-spot-etf-approval-may-2024/
2024-01-31,"Rounding the First Turn, BlackRock and Fidelity Bitcoin Spot ETFs Are Outpacing Grayscale",https://www.theblock.co/post/275240/blackrock-and-fidelity-spot-bitcoin-etfs-are-on-track-to-outpace-grayscale-in-daily-trading-volume-for-first-time
2024-01-31,Animoca Brands Collaborates With LightLink to Integrate Gasless Transactions Into Its Games,https://decrypt.co/214803/gas-free-ethereum-games-animoca-brands-layer-2-lightlink-team-up/
2024-01-31,"Vitalik Buterin, Ethereum Creator, Sees Potential for AI in Crypto Games",https://decrypt.co/214798/ethereum-founder-vitalik-buterin-says-ai-like-player-game-crypto/
2024-01-30,Crypto Exchange Bitpanda to Pull Out of Dutch Market,https://www.coindesk.com/policy/2024/01/30/bitpanda-crypto-exchange-to-withdraw-from-netherlands/
2024-01-30,Spot Bitcoin ETFs Scoop Up $6.5B in BTC as GBTC Market Share Slips,https://www.theblock.co/post/275068/new-spot-bitcoin-etf-gbtc-market-share
2024-01-30,"Abracadabra Finance Hit By $6.4M Exploit, MIM Stablecoin Loses Dollar Peg",https://www.theblock.co/post/275072/abracadabra-finance-drained-of-estimated-6-4-million-in-apparent-security-attack
2024-01-30,Floki Blocks Hong Kong Users From Accessing Staking Programs,https://decrypt.co/214713/floki-halts-staking-program-in-hong-kong-after-regulator-warning/
2024-01-30,Floki Devs Addressing Concerns Raised by Hong Kong's Regulator About Staking Program,https://www.coindesk.com/policy/2024/01/30/floki-team-responds-to-hong-kong-regulator-warning/
2024-01-30,"$2.6 Billion Lost to Hacks in 2023, but $675 Million Was Recovered: PeckShield",https://unchainedcrypto.com/674-million-of-stolen-crypto-recovered-in-2023-peckshield/
2024-01-30,DYdX Foundation Asks DAO for $30 Million Budget,https://www.coindesk.com/markets/2024/01/30/dydx-foundation-requests-30m-budget-pledges-to-issue-annual-spending-report/
2024-01-30,U.S. Department of Justice Charges Three Individuals for $1.9 Billion Cryptocurrency Scam Using DeFi Platform HyperFund,https://decrypt.co/214682/doj-charges-three-people-in-1-9-billion-crypto-scam/
2024-01-30,First Spot Bitcoin ETF Application in Hong Kong Comes from Harvest Global,https://forkast.news/hong-kong-sees-first-spot-bitcoin-etf-application/
2024-01-30,"Chris Dixon of a16a Says It Doesn't Sell Tokens, But Projects It Backs Do",https://protos.com/chris-dixon-says-a16z-doesnt-sell-its-crypto-tokens-portfolio-disagrees/
2024-01-30,Magic Eden Launches Multi-Chain Wallet to Manage NFTs Across Blockchains,https://www.theblock.co/post/274852/magic-eden-multi-chain-wallet-solana-polygon-bitcoin-ethereum
2024-01-30,Solana-Based Decentralized Exchanges Saw More Trading Volume than Ethereum—Briefly,https://decrypt.co/214622/solana-flips-ethereum-defi-trading-jupiter-airdrop-nears/
2024-01-29,WEN Tokens Remain Unclaimed as Airdrop Nears End,https://decrypt.co/214546/wen-airdrop-41-of-solana-meme-coin-still-unclaimed-as-deadline-looms/
2024-01-29,Crypto Whales Accumulated $3 Billion More Bitcoin in January,https://www.coindesk.com/markets/2024/01/29/bitcoin-whales-boosted-coin-stash-by-3b-in-january-data-show/
2024-01-29,Harvest Fund Applies for Spot Bitcoin ETF in Hong Kong,https://www.theblock.co/post/274776/harvest-fund-files-spot-bitcoin-etf-application-in-hong-kong-report
2024-01-29,Bankrupt FTX Increases Cash to $4.4 Billion After Selling Crypto,https://unchainedcrypto.com/ftx-cash-reserves-rise-to-4-4-billion-after-exchange-unloads-crypto-stash/
2024-01-29,Solana User Base Soars on Success of WEN Meme Coin,https://www.theblock.co/post/274760/solana-signups-surge-to-record-highs-while-wen-token-airdrop-nears-close
2024-01-27,"Struggling NFT Marketplace OpenSea, Open to Acquisition: Report",https://www.dlnews.com/articles/markets/opensea-ceo-open-to-suitors-acquiring-nft-marketplace/
2024-01-27,AI Game Developer Recreates Diablo III in Nifty Island,https://decrypt.co/214465/someone-recreated-diablo-3-nft-game-nifty-island-amid-airdrop-campaign/
2024-01-27,New Solana Meme Coin WEN Pops After Huge Airdrop,https://decrypt.co/214461/wen-token-airdrop-frenzy-solana-meme-coin-jupiter/
2024-01-27,"Bitcoin Could Be Headed Even Lower, Says Crypto Expert Chris Burniske",https://decrypt.co/214444/bitcoin-will-crash-hard-2024-burniske/
2024-01-27,"Crypto Thief Heather ""Razzlekhan"" Morgan to Get Movie Treatment from Amazon",https://decrypt.co/214436/razzlekhan-amazon-bitfinex-bitcoin-heist-movie/
2024-01-26,Was Privacy Coin Monero Really Cracked by Law Enforcement?,https://decrypt.co/214367/did-law-enforcement-crack-privacy-coin-monero-its-complicated/
2024-01-26,"Star Trek's Jonathan Frakes to Direct Adaptation of ""Deathlands"" for Web3 Production Studio",https://decrypt.co/214081/bitcoin-pioneer-jeff-garzik-star-trek-jonathan-frakes-deathlands-tv-adaptation/
2024-01-26,ARK Invest Sold Millions of ProShares Bitcoin Trust Shares While Buying Its Own Bitcoin ETF,https://www.coindesk.com/markets/2024/01/26/ark-bought-623m-worth-of-own-etf-in-last-week-sold-427m-of-bito/
2024-01-26,Crypto Mining Rig Maker Canaan Raises $50 Million,https://www.theblock.co/post/274602/mining-rig-maker-canaan-raises-50-million-in-preferred-shares-financing
2024-01-26,United Kingdom Says CBDC Plans Need More Time,https://decrypt.co/214295/britcoin-cbdc-not-ready-yet-says-bank-england/
2024-01-26,Jupiter Set to Launch WEN Solana Meme Coin on Friday,https://decrypt.co/214282/wen-token-over-million-wallets-eligible-solana-meme-coin-airdrop/
2024-01-26,AltLayer Begins ALT Airdrop With $100 Million Worth of Tokens,https://decrypt.co/214245/altlayer-airdrop-puts-103-million-into-wallets-ethereum-users/

